270,N,W,H,9,1,20
275,N,W,H,8,1,20
281,N,W,H,7,1,20
284,N,W,H,10,1,20
286,N,W,H,11,1,20
289,N,W,H,12,1,20
292,N,W,H,13,1,20
294,N,W,H,14,1,20
295,N,W,H,15,1,20
298,N,W,H,16,1,20
301,N,W,H,17,1,20
303,N,W,H,18,1,20
305,N,W,H,19,1,20
307,N,W,H,20,1,20
303,N,W,H,7,2,20
306,N,W,H,10,2,20
308,N,W,H,11,2,20
311,N,W,H,12,2,20
313,N,W,H,13,2,20
316,N,W,H,14,2,20
318,N,W,H,15,2,20
321,N,W,H,16,2,20
325,N,W,H,17,2,20
327,N,W,H,18,2,20
328,N,W,H,19,2,20
331,N,W,H,20,2,20
303,N,W,H,9,3,20
306,N,W,H,8,3,20
311,N,W,H,7,3,20
313,N,W,H,10,3,20
316,N,W,H,11,3,20
319,N,W,H,12,3,20
321,N,W,H,13,3,20
324,N,W,H,14,3,20
325,N,W,H,15,3,20
329,N,W,H,16,3,20
332,N,W,H,17,3,20
334,N,W,H,18,3,20
336,N,W,H,19,3,20
339,N,W,H,20,3,20
318,N,W,H,9,4,20
321,N,W,H,8,4,20
326,N,W,H,7,4,20
328,N,W,H,10,4,20
331,N,W,H,11,4,20
334,N,W,H,12,4,20
336,N,W,H,13,4,20
339,N,W,H,14,4,20
340,N,W,H,15,4,20
344,N,W,H,16,4,20
347,N,W,H,17,4,20
349,N,W,H,18,4,20
351,N,W,H,19,4,20
354,N,W,H,20,4,20
333,N,W,H,9,5,20
336,N,W,H,8,5,20
341,N,W,H,7,5,20
343,N,W,H,10,5,20
346,N,W,H,11,5,20
349,N,W,H,12,5,20
351,N,W,H,13,5,20
354,N,W,H,14,5,20
355,N,W,H,15,5,20
359,N,W,H,16,5,20
362,N,W,H,17,5,20
364,N,W,H,18,5,20
366,N,W,H,19,5,20
369,N,W,H,20,5,20
348,N,W,H,9,6,20
351,N,W,H,8,6,20
356,N,W,H,7,6,20
358,N,W,H,10,6,20
361,N,W,H,11,6,20
364,N,W,H,12,6,20
366,N,W,H,13,6,20
369,N,W,H,14,6,20
370,N,W,H,15,6,20
374,N,W,H,16,6,20
377,N,W,H,17,6,20
379,N,W,H,18,6,20
381,N,W,H,19,6,20
