260,N,W,F,6,1,20
264,N,W,F,5,1,20
268,N,W,F,4,1,20
274,N,W,F,3,1,20
278,N,W,F,2,1,20
282,N,W,F,1,1,20
286,N,W,F,7,1,20
289,N,W,F,10,1,20
291,N,W,F,11,1,20
294,N,W,F,12,1,20
297,N,W,F,13,1,20
299,N,W,F,14,1,20
300,N,W,F,15,1,20
303,N,W,F,16,1,20
306,N,W,F,17,1,20
308,N,W,F,18,1,20
309,N,W,F,19,1,20
312,N,W,F,20,1,20
303,N,W,F,6,2,20
306,N,W,F,5,2,20
308,N,W,F,4,2,20
311,N,W,F,3,2,20
313,N,W,F,2,2,20
315,N,W,F,1,2,20
318,N,W,F,7,2,20
321,N,W,F,10,2,20
323,N,W,F,11,2,20
326,N,W,F,12,2,20
328,N,W,F,13,2,20
331,N,W,F,14,2,20
333,N,W,F,15,2,20
336,N,W,F,16,2,20
340,N,W,F,17,2,20
342,N,W,F,18,2,20
343,N,W,F,19,2,20
346,N,W,F,20,2,20
318,N,W,F,6,3,20
321,N,W,F,5,3,20
323,N,W,F,4,3,20
326,N,W,F,3,3,20
328,N,W,F,2,3,20
330,N,W,F,1,3,20
333,N,W,F,7,3,20
336,N,W,F,10,3,20
338,N,W,F,11,3,20
341,N,W,F,12,3,20
343,N,W,F,13,3,20
346,N,W,F,14,3,20
348,N,W,F,15,3,20
351,N,W,F,16,3,20
355,N,W,F,17,3,20
357,N,W,F,18,3,20
358,N,W,F,19,3,20
361,N,W,F,20,3,20
333,N,W,F,6,4,20
336,N,W,F,5,4,20
338,N,W,F,4,4,20
341,N,W,F,3,4,20
343,N,W,F,2,4,20
345,N,W,F,1,4,20
348,N,W,F,7,4,20
351,N,W,F,10,4,20
353,N,W,F,11,4,20
356,N,W,F,12,4,20
358,N,W,F,13,4,20
361,N,W,F,14,4,20
363,N,W,F,15,4,20
366,N,W,F,16,4,20
370,N,W,F,17,4,20
372,N,W,F,18,4,20
373,N,W,F,19,4,20
376,N,W,F,20,4,20
348,N,W,F,6,5,20
351,N,W,F,5,5,20
353,N,W,F,4,5,20
356,N,W,F,3,5,20
358,N,W,F,2,5,20
360,N,W,F,1,5,20
363,N,W,F,7,5,20
366,N,W,F,10,5,20
368,N,W,F,11,5,20
371,N,W,F,12,5,20
373,N,W,F,13,5,20
376,N,W,F,14,5,20
378,N,W,F,15,5,20
381,N,W,F,16,5,20
385,N,W,F,17,5,20
387,N,W,F,18,5,20
388,N,W,F,19,5,20
391,N,W,F,20,5,20
363,N,W,F,6,6,20
366,N,W,F,5,6,20
368,N,W,F,4,6,20
371,N,W,F,3,6,20
373,N,W,F,2,6,20
375,N,W,F,1,6,20
378,N,W,F,7,6,20
381,N,W,F,10,6,20
383,N,W,F,11,6,20
386,N,W,F,12,6,20
