228,N,W,D,31,1,26
233,N,W,D,14,1,26
235,N,W,D,15,1,26
239,N,W,D,16,1,26
245,N,W,D,17,1,26
247,N,W,D,18,1,26
249,N,W,D,19,1,26
255,N,W,D,20,1,26
256,N,W,D,23,1,26
260,N,W,D,24,1,26
261,N,W,D,36,1,26
263,N,W,D,25,1,26
265,N,W,D,26,1,26
225,N,W,D,35,2,20
229,N,W,D,34,2,20
233,N,W,D,33,2,20
236,N,W,D,32,2,20
240,N,W,D,31,2,20
244,N,W,D,14,2,20
246,N,W,D,15,2,20
249,N,W,D,16,2,20
252,N,W,D,17,2,20
253,N,W,D,18,2,20
255,N,W,D,19,2,20
258,N,W,D,20,2,20
260,N,W,D,31,3,26
264,N,W,D,14,3,26
266,N,W,D,15,3,26
269,N,W,D,16,3,26
272,N,W,D,17,3,26
274,N,W,D,18,3,26
275,N,W,D,19,3,26
278,N,W,D,20,3,26
279,N,W,D,23,3,26
282,N,W,D,24,3,26
284,N,W,D,36,3,26
285,N,W,D,25,3,26
286,N,W,D,26,3,26
263,N,W,D,31,4,20
267,N,W,D,14,4,20
269,N,W,D,15,4,20
272,N,W,D,16,4,20
275,N,W,D,17,4,20
277,N,W,D,18,4,20
278,N,W,D,19,4,20
281,N,W,D,20,4,20
259,N,W,D,35,5,26
262,N,W,D,34,5,26
265,N,W,D,33,5,26
267,N,W,D,32,5,26
270,N,W,D,31,5,26
274,N,W,D,14,5,26
275,N,W,D,15,5,26
278,N,W,D,16,5,26
281,N,W,D,17,5,26
283,N,W,D,18,5,26
284,N,W,D,19,5,26
287,N,W,D,20,5,26
288,N,W,D,23,5,26
291,N,W,D,24,5,26
293,N,W,D,36,5,26
294,N,W,D,25,5,26
295,N,W,D,26,5,26
280,N,W,D,31,6,20
284,N,W,D,14,6,20
285,N,W,D,15,6,20
288,N,W,D,16,6,20
291,N,W,D,17,6,20
293,N,W,D,18,6,20
294,N,W,D,19,6,20
297,N,W,D,20,6,20
274,N,W,D,35,7,26
277,N,W,D,34,7,26
280,N,W,D,33,7,26
282,N,W,D,32,7,26
285,N,W,D,31,7,26
289,N,W,D,14,7,26
290,N,W,D,15,7,26
293,N,W,D,16,7,26
296,N,W,D,17,7,26
298,N,W,D,18,7,26
299,N,W,D,19,7,26
302,N,W,D,20,7,26
303,N,W,D,23,7,26
306,N,W,D,24,7,26
308,N,W,D,36,7,26
309,N,W,D,25,7,26
310,N,W,D,26,7,26
289,N,W,D,35,8,26
292,N,W,D,34,8,26
295,N,W,D,33,8,26
297,N,W,D,32,8,26
300,N,W,D,31,8,26
304,N,W,D,14,8,26
305,N,W,D,15,8,26
309,N,W,D,16,8,26
312,N,W,D,17,8,26
314,N,W,D,18,8,26
316,N,W,D,19,8,26
319,N,W,D,20,8,26
320,N,W,D,23,8,26
323,N,W,D,24,8,26
325,N,W,D,36,8,26
326,N,W,D,25,8,26
327,N,W,D,26,8,26
304,N,W,D,35,9,26
307,N,W,D,34,9,26
310,N,W,D,33,9,26
312,N,W,D,32,9,26
315,N,W,D,31,9,26
319,N,W,D,14,9,26
320,N,W,D,15,9,26
324,N,W,D,16,9,26
327,N,W,D,17,9,26
329,N,W,D,18,9,26
331,N,W,D,19,9,26
334,N,W,D,20,9,26
335,N,W,D,23,9,26
338,N,W,D,24,9,26
340,N,W,D,36,9,26
341,N,W,D,25,9,26
342,N,W,D,26,9,26
319,N,W,D,35,10,26
322,N,W,D,34,10,26
325,N,W,D,33,10,26
327,N,W,D,32,10,26
330,N,W,D,31,10,26
334,N,W,D,14,10,26
335,N,W,D,15,10,26
339,N,W,D,16,10,26
342,N,W,D,17,10,26
344,N,W,D,18,10,26
346,N,W,D,19,10,26
