208,S,W,D,32,1,35
211,S,W,D,33,1,35
215,S,W,D,34,1,35
219,S,W,D,35,1,35
241,S,W,D,32,2,35
243,S,W,D,33,2,35
246,S,W,D,34,2,35
249,S,W,D,35,2,35
261,S,W,D,32,3,35
263,S,W,D,33,3,35
266,S,W,D,34,3,35
269,S,W,D,35,3,35
271,S,W,D,32,4,35
273,S,W,D,33,4,35
276,S,W,D,34,4,35
279,S,W,D,35,4,35
262,S,W,D,21,5,35
264,S,W,D,22,5,35
266,S,W,D,18,5,35
269,S,W,D,17,5,35
272,S,W,D,16,5,35
276,S,W,D,15,5,35
278,S,W,D,14,5,35
282,S,W,D,31,5,35
286,S,W,D,32,5,35
288,S,W,D,33,5,35
291,S,W,D,34,5,35
294,S,W,D,35,5,35
273,S,W,D,26,6,35
274,S,W,D,25,6,35
275,S,W,D,36,6,35
276,S,W,D,24,6,35
279,S,W,D,23,6,35
280,S,W,D,21,6,35
282,S,W,D,22,6,35
284,S,W,D,18,6,35
287,S,W,D,17,6,35
290,S,W,D,16,6,35
293,S,W,D,15,6,35
295,S,W,D,14,6,35
298,S,W,D,31,6,35
301,S,W,D,32,6,35
303,S,W,D,33,6,35
306,S,W,D,34,6,35
309,S,W,D,35,6,35
316,S,W,D,32,7,35
318,S,W,D,33,7,35
321,S,W,D,34,7,35
324,S,W,D,35,7,35
324,S,W,D,32,8,35
326,S,W,D,33,8,35
329,S,W,D,34,8,35
332,S,W,D,35,8,35
300,S,W,D,26,9,35
301,S,W,D,25,9,35
302,S,W,D,36,9,35
303,S,W,D,24,9,35
306,S,W,D,23,9,35
308,S,W,D,21,9,35
310,S,W,D,22,9,35
312,S,W,D,18,9,35
315,S,W,D,17,9,35
318,S,W,D,16,9,35
321,S,W,D,15,9,35
322,S,W,D,14,9,35
325,S,W,D,31,9,35
328,S,W,D,32,9,35
330,S,W,D,33,9,35
333,S,W,D,34,9,35
336,S,W,D,35,9,35
315,S,W,D,26,10,35
316,S,W,D,25,10,35
317,S,W,D,36,10,35
318,S,W,D,24,10,35
321,S,W,D,23,10,35
323,S,W,D,21,10,35
325,S,W,D,22,10,35
327,S,W,D,18,10,35
330,S,W,D,17,10,35
333,S,W,D,16,10,35
336,S,W,D,15,10,35
337,S,W,D,14,10,35
340,S,W,D,31,10,35
343,S,W,D,32,10,35
345,S,W,D,33,10,35
348,S,W,D,34,10,35
351,S,W,D,35,10,35
328,S,W,D,26,11,35
329,S,W,D,25,11,35
330,S,W,D,36,11,35
331,S,W,D,24,11,35
335,S,W,D,23,11,35
337,S,W,D,21,11,35
339,S,W,D,22,11,35
341,S,W,D,18,11,35
344,S,W,D,17,11,35
348,S,W,D,16,11,35
351,S,W,D,15,11,35
352,S,W,D,14,11,35
355,S,W,D,31,11,35
358,S,W,D,32,11,35
360,S,W,D,33,11,35
364,S,W,D,34,11,35
367,S,W,D,35,11,35
368,S,W,D,32,12,35
370,S,W,D,33,12,35
373,S,W,D,34,12,35
376,S,W,D,35,12,35
343,S,W,D,26,13,35
344,S,W,D,25,13,35
345,S,W,D,36,13,35
346,S,W,D,24,13,35
350,S,W,D,23,13,35
352,S,W,D,21,13,35
354,S,W,D,22,13,35
356,S,W,D,18,13,35
359,S,W,D,17,13,35
363,S,W,D,16,13,35
366,S,W,D,15,13,35
367,S,W,D,14,13,35
370,S,W,D,31,13,35
373,S,W,D,32,13,35
375,S,W,D,33,13,35
379,S,W,D,34,13,35
382,S,W,D,35,13,35
358,S,W,D,26,14,35
359,S,W,D,25,14,35
360,S,W,D,36,14,35
361,S,W,D,24,14,35
365,S,W,D,23,14,35
367,S,W,D,21,14,35
369,S,W,D,22,14,35
371,S,W,D,18,14,35
374,S,W,D,17,14,35
378,S,W,D,16,14,35
381,S,W,D,15,14,35
382,S,W,D,14,14,35
385,S,W,D,31,14,35
388,S,W,D,32,14,35
390,S,W,D,33,14,35
394,S,W,D,34,14,35
397,S,W,D,35,14,35
398,S,W,D,32,15,35
400,S,W,D,33,15,35
403,S,W,D,34,15,35
406,S,W,D,35,15,35
373,S,W,D,26,16,35
374,S,W,D,25,16,35
375,S,W,D,36,16,35
376,S,W,D,24,16,35
380,S,W,D,23,16,35
382,S,W,D,21,16,35
384,S,W,D,22,16,35
386,S,W,D,18,16,35
389,S,W,D,17,16,35
393,S,W,D,16,16,35
396,S,W,D,15,16,35
397,S,W,D,14,16,35
400,S,W,D,31,16,35
403,S,W,D,32,16,35
405,S,W,D,33,16,35
409,S,W,D,34,16,35
412,S,W,D,35,16,35
392,S,W,D,21,17,35
394,S,W,D,22,17,35
396,S,W,D,18,17,35
399,S,W,D,17,17,35
403,S,W,D,16,17,35
406,S,W,D,15,17,35
408,S,W,D,14,17,35
411,S,W,D,31,17,35
414,S,W,D,32,17,35
416,S,W,D,33,17,35
419,S,W,D,34,17,35
422,S,W,D,35,17,35
388,S,W,D,26,18,35
389,S,W,D,25,18,35
390,S,W,D,36,18,35
391,S,W,D,24,18,35
395,S,W,D,23,18,35
397,S,W,D,21,18,35
399,S,W,D,22,18,35
401,S,W,D,18,18,35
404,S,W,D,17,18,35
408,S,W,D,16,18,35
411,S,W,D,15,18,35
412,S,W,D,14,18,35
415,S,W,D,31,18,35
418,S,W,D,32,18,35
420,S,W,D,33,18,35
424,S,W,D,34,18,35
427,S,W,D,35,18,35
403,S,W,D,26,19,35
404,S,W,D,25,19,35
405,S,W,D,36,19,35
406,S,W,D,24,19,35
410,S,W,D,23,19,35
412,S,W,D,21,19,35
414,S,W,D,22,19,35
416,S,W,D,18,19,35
419,S,W,D,17,19,35
423,S,W,D,16,19,35
426,S,W,D,15,19,35
427,S,W,D,14,19,35
430,S,W,D,31,19,35
433,S,W,D,32,19,35
435,S,W,D,33,19,35
439,S,W,D,34,19,35
442,S,W,D,35,19,35
422,S,W,D,21,20,35
424,S,W,D,22,20,35
426,S,W,D,18,20,35
429,S,W,D,17,20,35
433,S,W,D,16,20,35
436,S,W,D,15,20,35
438,S,W,D,14,20,35
441,S,W,D,31,20,35
444,S,W,D,32,20,35
446,S,W,D,33,20,35
449,S,W,D,34,20,35
452,S,W,D,35,20,35
418,S,W,D,26,21,35
419,S,W,D,25,21,35
420,S,W,D,36,21,35
421,S,W,D,24,21,35
425,S,W,D,23,21,35
427,S,W,D,21,21,35
429,S,W,D,22,21,35
431,S,W,D,18,21,35
434,S,W,D,17,21,35
438,S,W,D,16,21,35
441,S,W,D,15,21,35
442,S,W,D,14,21,35
445,S,W,D,31,21,35
448,S,W,D,32,21,35
450,S,W,D,33,21,35
454,S,W,D,34,21,35
457,S,W,D,35,21,35
433,S,W,D,26,22,35
434,S,W,D,25,22,35
435,S,W,D,36,22,35
436,S,W,D,24,22,35
440,S,W,D,23,22,35
442,S,W,D,21,22,35
444,S,W,D,22,22,35
446,S,W,D,18,22,35
449,S,W,D,17,22,35
453,S,W,D,16,22,35
456,S,W,D,15,22,35
457,S,W,D,14,22,35
460,S,W,D,31,22,35
463,S,W,D,32,22,35
465,S,W,D,33,22,35
469,S,W,D,34,22,35
472,S,W,D,35,22,35
452,S,W,D,21,23,35
454,S,W,D,22,23,35
456,S,W,D,18,23,35
459,S,W,D,17,23,35
463,S,W,D,16,23,35
466,S,W,D,15,23,35
468,S,W,D,14,23,35
471,S,W,D,31,23,35
474,S,W,D,32,23,35
476,S,W,D,33,23,35
479,S,W,D,34,23,35
482,S,W,D,35,23,35
448,S,W,D,26,24,35
449,S,W,D,25,24,35
450,S,W,D,36,24,35
451,S,W,D,24,24,35
455,S,W,D,23,24,35
457,S,W,D,21,24,35
459,S,W,D,22,24,35
461,S,W,D,18,24,35
464,S,W,D,17,24,35
468,S,W,D,16,24,35
471,S,W,D,15,24,35
472,S,W,D,14,24,35
475,S,W,D,31,24,35
478,S,W,D,32,24,35
480,S,W,D,33,24,35
484,S,W,D,34,24,35
487,S,W,D,35,24,35
463,S,W,D,26,25,35
464,S,W,D,25,25,35
465,S,W,D,36,25,35
466,S,W,D,24,25,35
470,S,W,D,23,25,35
472,S,W,D,21,25,35
474,S,W,D,22,25,35
476,S,W,D,18,25,35
479,S,W,D,17,25,35
483,S,W,D,16,25,35
486,S,W,D,15,25,35
487,S,W,D,14,25,35
490,S,W,D,31,25,35
493,S,W,D,32,25,35
495,S,W,D,33,25,35
499,S,W,D,34,25,35
502,S,W,D,35,25,35
482,S,W,D,21,26,35
484,S,W,D,22,26,35
486,S,W,D,18,26,35
489,S,W,D,17,26,35
493,S,W,D,16,26,35
496,S,W,D,15,26,35
498,S,W,D,14,26,35
501,S,W,D,31,26,35
504,S,W,D,32,26,35
506,S,W,D,33,26,35
509,S,W,D,34,26,35
512,S,W,D,35,26,35
478,S,W,D,26,27,35
479,S,W,D,25,27,35
480,S,W,D,36,27,35
481,S,W,D,24,27,35
485,S,W,D,23,27,35
487,S,W,D,21,27,35
489,S,W,D,22,27,35
491,S,W,D,18,27,35
494,S,W,D,17,27,35
498,S,W,D,16,27,35
501,S,W,D,15,27,35
502,S,W,D,14,27,35
505,S,W,D,31,27,35
508,S,W,D,32,27,35
510,S,W,D,33,27,35
514,S,W,D,34,27,35
517,S,W,D,35,27,35
493,S,W,D,26,28,35
494,S,W,D,25,28,35
495,S,W,D,36,28,35
496,S,W,D,24,28,35
500,S,W,D,23,28,35
502,S,W,D,21,28,35
504,S,W,D,22,28,35
506,S,W,D,18,28,35
509,S,W,D,17,28,35
513,S,W,D,16,28,35
516,S,W,D,15,28,35
517,S,W,D,14,28,35
520,S,W,D,31,28,35
523,S,W,D,32,28,35
525,S,W,D,33,28,35
529,S,W,D,34,28,35
532,S,W,D,35,28,35
512,S,W,D,21,29,35
514,S,W,D,22,29,35
516,S,W,D,18,29,35
519,S,W,D,17,29,35
523,S,W,D,16,29,35
526,S,W,D,15,29,35
528,S,W,D,14,29,35
531,S,W,D,31,29,35
534,S,W,D,32,29,35
536,S,W,D,33,29,35
539,S,W,D,34,29,35
542,S,W,D,35,29,35
508,S,W,D,26,30,35
509,S,W,D,25,30,35
510,S,W,D,36,30,35
511,S,W,D,24,30,35
515,S,W,D,23,30,35
517,S,W,D,21,30,35
519,S,W,D,22,30,35
521,S,W,D,18,30,35
524,S,W,D,17,30,35
528,S,W,D,16,30,35
531,S,W,D,15,30,35
532,S,W,D,14,30,35
535,S,W,D,31,30,35
538,S,W,D,32,30,35
540,S,W,D,33,30,35
544,S,W,D,34,30,35
547,S,W,D,35,30,35
523,S,W,D,26,31,35
524,S,W,D,25,31,35
525,S,W,D,36,31,35
526,S,W,D,24,31,35
530,S,W,D,23,31,35
532,S,W,D,21,31,35
534,S,W,D,22,31,35
536,S,W,D,18,31,35
539,S,W,D,17,31,35
543,S,W,D,16,31,35
546,S,W,D,15,31,35
547,S,W,D,14,31,35
550,S,W,D,31,31,35
553,S,W,D,32,31,35
555,S,W,D,33,31,35
559,S,W,D,34,31,35
562,S,W,D,35,31,35
542,S,W,D,21,32,35
544,S,W,D,22,32,35
546,S,W,D,18,32,35
549,S,W,D,17,32,35
553,S,W,D,16,32,35
556,S,W,D,15,32,35
558,S,W,D,14,32,35
