219,S,W,H,31,1,9
223,S,W,H,13,1,9
225,S,W,H,12,1,9
228,S,W,H,11,1,9
230,S,W,H,10,1,9
233,S,W,H,7,1,9
240,S,W,H,8,1,9
246,S,W,H,9,1,9
232,S,W,H,31,2,7
236,S,W,H,13,2,7
238,S,W,H,12,2,7
241,S,W,H,11,2,7
243,S,W,H,10,2,7
246,S,W,H,7,2,7
266,S,W,H,31,3,9
270,S,W,H,13,3,9
272,S,W,H,12,3,9
275,S,W,H,11,3,9
277,S,W,H,10,3,9
280,S,W,H,7,3,9
284,S,W,H,8,3,9
287,S,W,H,9,3,9
278,S,W,H,31,4,7
282,S,W,H,13,4,7
284,S,W,H,12,4,7
288,S,W,H,11,4,7
290,S,W,H,10,4,7
293,S,W,H,7,4,7
288,S,W,H,31,5,9
292,S,W,H,13,5,9
294,S,W,H,12,5,9
298,S,W,H,11,5,9
300,S,W,H,10,5,9
303,S,W,H,7,5,9
307,S,W,H,8,5,9
310,S,W,H,9,5,9
296,S,W,H,31,6,9
300,S,W,H,13,6,9
302,S,W,H,12,6,9
305,S,W,H,11,6,9
307,S,W,H,10,6,9
310,S,W,H,7,6,9
314,S,W,H,8,6,9
317,S,W,H,9,6,9
313,S,W,H,21,7,9
315,S,W,H,22,7,9
317,S,W,H,18,7,9
320,S,W,H,17,7,9
323,S,W,H,16,7,9
326,S,W,H,15,7,9
327,S,W,H,14,7,9
330,S,W,H,13,7,9
332,S,W,H,12,7,9
335,S,W,H,11,7,9
337,S,W,H,10,7,9
340,S,W,H,7,7,9
344,S,W,H,8,7,9
347,S,W,H,9,7,9
341,S,W,H,31,8,9
345,S,W,H,13,8,9
347,S,W,H,12,8,9
350,S,W,H,11,8,9
352,S,W,H,10,8,9
355,S,W,H,7,8,9
359,S,W,H,8,8,9
362,S,W,H,9,8,9
342,S,W,H,21,9,9
344,S,W,H,22,9,9
346,S,W,H,18,9,9
349,S,W,H,17,9,9
353,S,W,H,16,9,9
356,S,W,H,15,9,9
357,S,W,H,14,9,9
360,S,W,H,13,9,9
362,S,W,H,12,9,9
365,S,W,H,11,9,9
367,S,W,H,10,9,9
370,S,W,H,7,9,9
374,S,W,H,8,9,9
377,S,W,H,9,9,9
357,S,W,H,21,10,9
359,S,W,H,22,10,9
361,S,W,H,18,10,9
364,S,W,H,17,10,9
368,S,W,H,16,10,9
371,S,W,H,15,10,9
375,S,W,H,14,10,9
377,S,W,H,13,10,9
379,S,W,H,12,10,9
383,S,W,H,11,10,9
385,S,W,H,10,10,9
388,S,W,H,7,10,9
392,S,W,H,8,10,9
395,S,W,H,9,10,9
372,S,W,H,21,11,9
374,S,W,H,22,11,9
376,S,W,H,18,11,9
379,S,W,H,17,11,9
383,S,W,H,16,11,9
386,S,W,H,15,11,9
387,S,W,H,14,11,9
390,S,W,H,13,11,9
392,S,W,H,12,11,9
395,S,W,H,11,11,9
397,S,W,H,10,11,9
400,S,W,H,7,11,9
404,S,W,H,8,11,9
407,S,W,H,9,11,9
387,S,W,H,21,12,9
389,S,W,H,22,12,9
391,S,W,H,18,12,9
394,S,W,H,17,12,9
398,S,W,H,16,12,9
401,S,W,H,15,12,9
405,S,W,H,14,12,9
407,S,W,H,13,12,9
409,S,W,H,12,12,9
413,S,W,H,11,12,9
415,S,W,H,10,12,9
418,S,W,H,7,12,9
422,S,W,H,8,12,9
425,S,W,H,9,12,9
402,S,W,H,21,13,9
404,S,W,H,22,13,9
406,S,W,H,18,13,9
409,S,W,H,17,13,9
413,S,W,H,16,13,9
416,S,W,H,15,13,9
417,S,W,H,14,13,9
420,S,W,H,13,13,9
422,S,W,H,12,13,9
425,S,W,H,11,13,9
427,S,W,H,10,13,9
430,S,W,H,7,13,9
434,S,W,H,8,13,9
437,S,W,H,9,13,9
417,S,W,H,21,14,9
419,S,W,H,22,14,9
421,S,W,H,18,14,9
424,S,W,H,17,14,9
428,S,W,H,16,14,9
431,S,W,H,15,14,9
435,S,W,H,14,14,9
437,S,W,H,13,14,9
439,S,W,H,12,14,9
443,S,W,H,11,14,9
445,S,W,H,10,14,9
448,S,W,H,7,14,9
452,S,W,H,8,14,9
455,S,W,H,9,14,9
432,S,W,H,21,15,9
434,S,W,H,22,15,9
436,S,W,H,18,15,9
439,S,W,H,17,15,9
443,S,W,H,16,15,9
446,S,W,H,15,15,9
447,S,W,H,14,15,9
450,S,W,H,13,15,9
452,S,W,H,12,15,9
455,S,W,H,11,15,9
457,S,W,H,10,15,9
460,S,W,H,7,15,9
464,S,W,H,8,15,9
467,S,W,H,9,15,9
447,S,W,H,21,16,9
449,S,W,H,22,16,9
451,S,W,H,18,16,9
454,S,W,H,17,16,9
458,S,W,H,16,16,9
461,S,W,H,15,16,9
465,S,W,H,14,16,9
467,S,W,H,13,16,9
469,S,W,H,12,16,9
473,S,W,H,11,16,9
475,S,W,H,10,16,9
478,S,W,H,7,16,9
482,S,W,H,8,16,9
485,S,W,H,9,16,9
462,S,W,H,21,17,9
464,S,W,H,22,17,9
466,S,W,H,18,17,9
469,S,W,H,17,17,9
473,S,W,H,16,17,9
476,S,W,H,15,17,9
477,S,W,H,14,17,9
480,S,W,H,13,17,9
482,S,W,H,12,17,9
485,S,W,H,11,17,9
487,S,W,H,10,17,9
490,S,W,H,7,17,9
494,S,W,H,8,17,9
497,S,W,H,9,17,9
477,S,W,H,21,18,9
479,S,W,H,22,18,9
481,S,W,H,18,18,9
484,S,W,H,17,18,9
488,S,W,H,16,18,9
491,S,W,H,15,18,9
495,S,W,H,14,18,9
497,S,W,H,13,18,9
499,S,W,H,12,18,9
503,S,W,H,11,18,9
505,S,W,H,10,18,9
508,S,W,H,7,18,9
512,S,W,H,8,18,9
515,S,W,H,9,18,9
492,S,W,H,21,19,9
494,S,W,H,22,19,9
496,S,W,H,18,19,9
499,S,W,H,17,19,9
503,S,W,H,16,19,9
506,S,W,H,15,19,9
507,S,W,H,14,19,9
510,S,W,H,13,19,9
512,S,W,H,12,19,9
515,S,W,H,11,19,9
517,S,W,H,10,19,9
520,S,W,H,7,19,9
524,S,W,H,8,19,9
527,S,W,H,9,19,9
507,S,W,H,21,20,9
509,S,W,H,22,20,9
511,S,W,H,18,20,9
514,S,W,H,17,20,9
518,S,W,H,16,20,9
521,S,W,H,15,20,9
525,S,W,H,14,20,9
527,S,W,H,13,20,9
529,S,W,H,12,20,9
533,S,W,H,11,20,9
535,S,W,H,10,20,9
538,S,W,H,7,20,9
542,S,W,H,8,20,9
545,S,W,H,9,20,9
522,S,W,H,21,21,9
524,S,W,H,22,21,9
526,S,W,H,18,21,9
529,S,W,H,17,21,9
533,S,W,H,16,21,9
536,S,W,H,15,21,9
537,S,W,H,14,21,9
540,S,W,H,13,21,9
542,S,W,H,12,21,9
545,S,W,H,11,21,9
547,S,W,H,10,21,9
550,S,W,H,7,21,9
554,S,W,H,8,21,9
557,S,W,H,9,21,9
537,S,W,H,21,22,9
539,S,W,H,22,22,9
541,S,W,H,18,22,9
544,S,W,H,17,22,9
548,S,W,H,16,22,9
551,S,W,H,15,22,9
552,S,W,H,14,22,9
555,S,W,H,13,22,9
557,S,W,H,12,22,9
560,S,W,H,11,22,9
562,S,W,H,10,22,9
565,S,W,H,7,22,9
569,S,W,H,8,22,9
572,S,W,H,9,22,9
552,S,W,H,21,23,9
554,S,W,H,22,23,9
556,S,W,H,18,23,9
559,S,W,H,17,23,9
563,S,W,H,16,23,9
566,S,W,H,15,23,9
567,S,W,H,14,23,9
570,S,W,H,13,23,9
572,S,W,H,12,23,9
575,S,W,H,11,23,9
577,S,W,H,10,23,9
580,S,W,H,7,23,9
584,S,W,H,8,23,9
587,S,W,H,9,23,9
567,S,W,H,21,24,9
569,S,W,H,22,24,9
571,S,W,H,18,24,9
574,S,W,H,17,24,9
578,S,W,H,16,24,9
581,S,W,H,15,24,9
582,S,W,H,14,24,9
585,S,W,H,13,24,9
587,S,W,H,12,24,9
590,S,W,H,11,24,9
592,S,W,H,10,24,9
595,S,W,H,7,24,9
599,S,W,H,8,24,9
602,S,W,H,9,24,9
582,S,W,H,21,25,9
584,S,W,H,22,25,9
586,S,W,H,18,25,9
589,S,W,H,17,25,9
593,S,W,H,16,25,9
596,S,W,H,15,25,9
597,S,W,H,14,25,9
600,S,W,H,13,25,9
602,S,W,H,12,25,9
605,S,W,H,11,25,9
607,S,W,H,10,25,9
610,S,W,H,7,25,9
614,S,W,H,8,25,9
617,S,W,H,9,25,9
597,S,W,H,21,26,9
599,S,W,H,22,26,9
601,S,W,H,18,26,9
604,S,W,H,17,26,9
608,S,W,H,16,26,9
611,S,W,H,15,26,9
612,S,W,H,14,26,9
615,S,W,H,13,26,9
617,S,W,H,12,26,9
620,S,W,H,11,26,9
622,S,W,H,10,26,9
625,S,W,H,7,26,9
629,S,W,H,8,26,9
632,S,W,H,9,26,9
612,S,W,H,21,27,9
614,S,W,H,22,27,9
616,S,W,H,18,27,9
619,S,W,H,17,27,9
623,S,W,H,16,27,9
626,S,W,H,15,27,9
627,S,W,H,14,27,9
630,S,W,H,13,27,9
632,S,W,H,12,27,9
635,S,W,H,11,27,9
637,S,W,H,10,27,9
640,S,W,H,7,27,9
644,S,W,H,8,27,9
647,S,W,H,9,27,9
627,S,W,H,21,28,9
629,S,W,H,22,28,9
631,S,W,H,18,28,9
634,S,W,H,17,28,9
638,S,W,H,16,28,9
641,S,W,H,15,28,9
642,S,W,H,14,28,9
645,S,W,H,13,28,9
647,S,W,H,12,28,9
650,S,W,H,11,28,9
652,S,W,H,10,28,9
655,S,W,H,7,28,9
659,S,W,H,8,28,9
662,S,W,H,9,28,9
642,S,W,H,21,29,9
644,S,W,H,22,29,9
646,S,W,H,18,29,9
649,S,W,H,17,29,9
653,S,W,H,16,29,9
656,S,W,H,15,29,9
657,S,W,H,14,29,9
660,S,W,H,13,29,9
662,S,W,H,12,29,9
665,S,W,H,11,29,9
667,S,W,H,10,29,9
670,S,W,H,7,29,9
674,S,W,H,8,29,9
677,S,W,H,9,29,9
657,S,W,H,21,30,9
659,S,W,H,22,30,9
661,S,W,H,18,30,9
664,S,W,H,17,30,9
668,S,W,H,16,30,9
671,S,W,H,15,30,9
672,S,W,H,14,30,9
675,S,W,H,13,30,9
677,S,W,H,12,30,9
680,S,W,H,11,30,9
682,S,W,H,10,30,9
685,S,W,H,7,30,9
689,S,W,H,8,30,9
692,S,W,H,9,30,9
672,S,W,H,21,31,9
674,S,W,H,22,31,9
676,S,W,H,18,31,9
679,S,W,H,17,31,9
683,S,W,H,16,31,9
686,S,W,H,15,31,9
687,S,W,H,14,31,9
690,S,W,H,13,31,9
692,S,W,H,12,31,9
695,S,W,H,11,31,9
697,S,W,H,10,31,9
700,S,W,H,7,31,9
704,S,W,H,8,31,9
707,S,W,H,9,31,9
687,S,W,H,21,32,9
689,S,W,H,22,32,9
691,S,W,H,18,32,9
694,S,W,H,17,32,9
698,S,W,H,16,32,9
701,S,W,H,15,32,9
702,S,W,H,14,32,9
705,S,W,H,13,32,9
707,S,W,H,12,32,9
710,S,W,H,11,32,9
712,S,W,H,10,32,9
715,S,W,H,7,32,9
719,S,W,H,8,32,9
722,S,W,H,9,32,9
702,S,W,H,21,33,9
704,S,W,H,22,33,9
706,S,W,H,18,33,9
709,S,W,H,17,33,9
713,S,W,H,16,33,9
716,S,W,H,15,33,9
717,S,W,H,14,33,9
720,S,W,H,13,33,9
722,S,W,H,12,33,9
725,S,W,H,11,33,9
727,S,W,H,10,33,9
730,S,W,H,7,33,9
734,S,W,H,8,33,9
737,S,W,H,9,33,9
717,S,W,H,21,34,9
719,S,W,H,22,34,9
721,S,W,H,18,34,9
724,S,W,H,17,34,9
728,S,W,H,16,34,9
731,S,W,H,15,34,9
732,S,W,H,14,34,9
735,S,W,H,13,34,9
737,S,W,H,12,34,9
740,S,W,H,11,34,9
743,S,W,H,10,34,9
746,S,W,H,7,34,9
750,S,W,H,8,34,9
753,S,W,H,9,34,9
732,S,W,H,21,35,9
734,S,W,H,22,35,9
736,S,W,H,18,35,9
739,S,W,H,17,35,9
743,S,W,H,16,35,9
746,S,W,H,15,35,9
747,S,W,H,14,35,9
750,S,W,H,13,35,9
752,S,W,H,12,35,9
755,S,W,H,11,35,9
758,S,W,H,10,35,9
761,S,W,H,7,35,9
765,S,W,H,8,35,9
768,S,W,H,9,35,9
747,S,W,H,21,36,9
749,S,W,H,22,36,9
751,S,W,H,18,36,9
754,S,W,H,17,36,9
758,S,W,H,16,36,9
761,S,W,H,15,36,9
762,S,W,H,14,36,9
765,S,W,H,13,36,9
767,S,W,H,12,36,9
770,S,W,H,11,36,9
773,S,W,H,10,36,9
776,S,W,H,7,36,9
780,S,W,H,8,36,9
783,S,W,H,9,36,9
762,S,W,H,21,37,9
764,S,W,H,22,37,9
766,S,W,H,18,37,9
769,S,W,H,17,37,9
773,S,W,H,16,37,9
776,S,W,H,15,37,9
777,S,W,H,14,37,9
780,S,W,H,13,37,9
782,S,W,H,12,37,9
785,S,W,H,11,37,9
788,S,W,H,10,37,9
791,S,W,H,7,37,9
795,S,W,H,8,37,9
798,S,W,H,9,37,9
