219,S,W,H,31,1,9,31
223,S,W,H,13,1,9,31
225,S,W,H,12,1,9,31
228,S,W,H,11,1,9,31
230,S,W,H,10,1,9,31
233,S,W,H,7,1,9,31
240,S,W,H,8,1,9,31
246,S,W,H,9,1,9,31
232,S,W,H,31,2,7,31
236,S,W,H,13,2,7,31
238,S,W,H,12,2,7,31
241,S,W,H,11,2,7,31
243,S,W,H,10,2,7,31
246,S,W,H,7,2,7,31
266,S,W,H,31,3,9,31
270,S,W,H,13,3,9,31
272,S,W,H,12,3,9,31
275,S,W,H,11,3,9,31
277,S,W,H,10,3,9,31
280,S,W,H,7,3,9,31
284,S,W,H,8,3,9,31
287,S,W,H,9,3,9,31
278,S,W,H,31,4,7,31
282,S,W,H,13,4,7,31
284,S,W,H,12,4,7,31
288,S,W,H,11,4,7,31
290,S,W,H,10,4,7,31
293,S,W,H,7,4,7,31
288,S,W,H,31,5,9,31
292,S,W,H,13,5,9,31
294,S,W,H,12,5,9,31
298,S,W,H,11,5,9,31
300,S,W,H,10,5,9,31
303,S,W,H,7,5,9,31
307,S,W,H,8,5,9,31
310,S,W,H,9,5,9,31
296,S,W,H,31,6,9,31
300,S,W,H,13,6,9,31
302,S,W,H,12,6,9,31
305,S,W,H,11,6,9,31
307,S,W,H,10,6,9,31
310,S,W,H,7,6,9,31
314,S,W,H,8,6,9,31
317,S,W,H,9,6,9,31
313,S,W,H,21,7,9,21
315,S,W,H,22,7,9,21
317,S,W,H,18,7,9,21
320,S,W,H,17,7,9,21
323,S,W,H,16,7,9,21
326,S,W,H,15,7,9,21
327,S,W,H,14,7,9,21
330,S,W,H,13,7,9,21
332,S,W,H,12,7,9,21
335,S,W,H,11,7,9,21
337,S,W,H,10,7,9,21
340,S,W,H,7,7,9,21
344,S,W,H,8,7,9,21
347,S,W,H,9,7,9,21
341,S,W,H,31,8,9,31
345,S,W,H,13,8,9,31
347,S,W,H,12,8,9,31
350,S,W,H,11,8,9,31
352,S,W,H,10,8,9,31
355,S,W,H,7,8,9,31
359,S,W,H,8,8,9,31
362,S,W,H,9,8,9,31
342,S,W,H,21,9,9,21
344,S,W,H,22,9,9,21
346,S,W,H,18,9,9,21
349,S,W,H,17,9,9,21
353,S,W,H,16,9,9,21
356,S,W,H,15,9,9,21
357,S,W,H,14,9,9,21
360,S,W,H,13,9,9,21
362,S,W,H,12,9,9,21
365,S,W,H,11,9,9,21
367,S,W,H,10,9,9,21
370,S,W,H,7,9,9,21
374,S,W,H,8,9,9,21
377,S,W,H,9,9,9,21
357,S,W,H,21,10,9,21
359,S,W,H,22,10,9,21
361,S,W,H,18,10,9,21
364,S,W,H,17,10,9,21
368,S,W,H,16,10,9,21
371,S,W,H,15,10,9,21
375,S,W,H,14,10,9,21
377,S,W,H,13,10,9,21
379,S,W,H,12,10,9,21
383,S,W,H,11,10,9,21
385,S,W,H,10,10,9,21
388,S,W,H,7,10,9,21
392,S,W,H,8,10,9,21
395,S,W,H,9,10,9,21
372,S,W,H,21,11,9,21
374,S,W,H,22,11,9,21
376,S,W,H,18,11,9,21
379,S,W,H,17,11,9,21
383,S,W,H,16,11,9,21
386,S,W,H,15,11,9,21
387,S,W,H,14,11,9,21
390,S,W,H,13,11,9,21
392,S,W,H,12,11,9,21
395,S,W,H,11,11,9,21
397,S,W,H,10,11,9,21
400,S,W,H,7,11,9,21
404,S,W,H,8,11,9,21
407,S,W,H,9,11,9,21
387,S,W,H,21,12,9,21
389,S,W,H,22,12,9,21
391,S,W,H,18,12,9,21
394,S,W,H,17,12,9,21
398,S,W,H,16,12,9,21
401,S,W,H,15,12,9,21
405,S,W,H,14,12,9,21
407,S,W,H,13,12,9,21
409,S,W,H,12,12,9,21
413,S,W,H,11,12,9,21
415,S,W,H,10,12,9,21
418,S,W,H,7,12,9,21
422,S,W,H,8,12,9,21
425,S,W,H,9,12,9,21
402,S,W,H,21,13,9,21
404,S,W,H,22,13,9,21
406,S,W,H,18,13,9,21
409,S,W,H,17,13,9,21
413,S,W,H,16,13,9,21
416,S,W,H,15,13,9,21
417,S,W,H,14,13,9,21
420,S,W,H,13,13,9,21
422,S,W,H,12,13,9,21
425,S,W,H,11,13,9,21
427,S,W,H,10,13,9,21
430,S,W,H,7,13,9,21
434,S,W,H,8,13,9,21
437,S,W,H,9,13,9,21
417,S,W,H,21,14,9,21
419,S,W,H,22,14,9,21
421,S,W,H,18,14,9,21
424,S,W,H,17,14,9,21
428,S,W,H,16,14,9,21
431,S,W,H,15,14,9,21
435,S,W,H,14,14,9,21
437,S,W,H,13,14,9,21
439,S,W,H,12,14,9,21
443,S,W,H,11,14,9,21
445,S,W,H,10,14,9,21
448,S,W,H,7,14,9,21
452,S,W,H,8,14,9,21
455,S,W,H,9,14,9,21
432,S,W,H,21,15,9,21
434,S,W,H,22,15,9,21
436,S,W,H,18,15,9,21
439,S,W,H,17,15,9,21
443,S,W,H,16,15,9,21
446,S,W,H,15,15,9,21
447,S,W,H,14,15,9,21
450,S,W,H,13,15,9,21
452,S,W,H,12,15,9,21
455,S,W,H,11,15,9,21
457,S,W,H,10,15,9,21
460,S,W,H,7,15,9,21
464,S,W,H,8,15,9,21
467,S,W,H,9,15,9,21
447,S,W,H,21,16,9,21
449,S,W,H,22,16,9,21
451,S,W,H,18,16,9,21
454,S,W,H,17,16,9,21
458,S,W,H,16,16,9,21
461,S,W,H,15,16,9,21
465,S,W,H,14,16,9,21
467,S,W,H,13,16,9,21
469,S,W,H,12,16,9,21
473,S,W,H,11,16,9,21
475,S,W,H,10,16,9,21
478,S,W,H,7,16,9,21
482,S,W,H,8,16,9,21
485,S,W,H,9,16,9,21
462,S,W,H,21,17,9,21
464,S,W,H,22,17,9,21
466,S,W,H,18,17,9,21
469,S,W,H,17,17,9,21
473,S,W,H,16,17,9,21
476,S,W,H,15,17,9,21
477,S,W,H,14,17,9,21
480,S,W,H,13,17,9,21
482,S,W,H,12,17,9,21
485,S,W,H,11,17,9,21
487,S,W,H,10,17,9,21
490,S,W,H,7,17,9,21
494,S,W,H,8,17,9,21
497,S,W,H,9,17,9,21
477,S,W,H,21,18,9,21
479,S,W,H,22,18,9,21
481,S,W,H,18,18,9,21
484,S,W,H,17,18,9,21
488,S,W,H,16,18,9,21
491,S,W,H,15,18,9,21
495,S,W,H,14,18,9,21
497,S,W,H,13,18,9,21
499,S,W,H,12,18,9,21
503,S,W,H,11,18,9,21
505,S,W,H,10,18,9,21
508,S,W,H,7,18,9,21
512,S,W,H,8,18,9,21
515,S,W,H,9,18,9,21
492,S,W,H,21,19,9,21
494,S,W,H,22,19,9,21
496,S,W,H,18,19,9,21
499,S,W,H,17,19,9,21
503,S,W,H,16,19,9,21
506,S,W,H,15,19,9,21
507,S,W,H,14,19,9,21
510,S,W,H,13,19,9,21
512,S,W,H,12,19,9,21
515,S,W,H,11,19,9,21
517,S,W,H,10,19,9,21
520,S,W,H,7,19,9,21
524,S,W,H,8,19,9,21
527,S,W,H,9,19,9,21
507,S,W,H,21,20,9,21
509,S,W,H,22,20,9,21
511,S,W,H,18,20,9,21
514,S,W,H,17,20,9,21
518,S,W,H,16,20,9,21
521,S,W,H,15,20,9,21
525,S,W,H,14,20,9,21
527,S,W,H,13,20,9,21
529,S,W,H,12,20,9,21
533,S,W,H,11,20,9,21
535,S,W,H,10,20,9,21
538,S,W,H,7,20,9,21
542,S,W,H,8,20,9,21
545,S,W,H,9,20,9,21
522,S,W,H,21,21,9,21
524,S,W,H,22,21,9,21
526,S,W,H,18,21,9,21
529,S,W,H,17,21,9,21
533,S,W,H,16,21,9,21
536,S,W,H,15,21,9,21
537,S,W,H,14,21,9,21
540,S,W,H,13,21,9,21
542,S,W,H,12,21,9,21
545,S,W,H,11,21,9,21
547,S,W,H,10,21,9,21
550,S,W,H,7,21,9,21
554,S,W,H,8,21,9,21
557,S,W,H,9,21,9,21
537,S,W,H,21,22,9,21
539,S,W,H,22,22,9,21
541,S,W,H,18,22,9,21
544,S,W,H,17,22,9,21
548,S,W,H,16,22,9,21
551,S,W,H,15,22,9,21
552,S,W,H,14,22,9,21
555,S,W,H,13,22,9,21
557,S,W,H,12,22,9,21
560,S,W,H,11,22,9,21
562,S,W,H,10,22,9,21
565,S,W,H,7,22,9,21
569,S,W,H,8,22,9,21
572,S,W,H,9,22,9,21
552,S,W,H,21,23,9,21
554,S,W,H,22,23,9,21
556,S,W,H,18,23,9,21
559,S,W,H,17,23,9,21
563,S,W,H,16,23,9,21
566,S,W,H,15,23,9,21
567,S,W,H,14,23,9,21
570,S,W,H,13,23,9,21
572,S,W,H,12,23,9,21
575,S,W,H,11,23,9,21
577,S,W,H,10,23,9,21
580,S,W,H,7,23,9,21
584,S,W,H,8,23,9,21
587,S,W,H,9,23,9,21
567,S,W,H,21,24,9,21
569,S,W,H,22,24,9,21
571,S,W,H,18,24,9,21
574,S,W,H,17,24,9,21
578,S,W,H,16,24,9,21
581,S,W,H,15,24,9,21
582,S,W,H,14,24,9,21
585,S,W,H,13,24,9,21
587,S,W,H,12,24,9,21
590,S,W,H,11,24,9,21
592,S,W,H,10,24,9,21
595,S,W,H,7,24,9,21
599,S,W,H,8,24,9,21
602,S,W,H,9,24,9,21
582,S,W,H,21,25,9,21
584,S,W,H,22,25,9,21
586,S,W,H,18,25,9,21
589,S,W,H,17,25,9,21
593,S,W,H,16,25,9,21
596,S,W,H,15,25,9,21
597,S,W,H,14,25,9,21
600,S,W,H,13,25,9,21
602,S,W,H,12,25,9,21
605,S,W,H,11,25,9,21
607,S,W,H,10,25,9,21
610,S,W,H,7,25,9,21
614,S,W,H,8,25,9,21
617,S,W,H,9,25,9,21
597,S,W,H,21,26,9,21
599,S,W,H,22,26,9,21
601,S,W,H,18,26,9,21
604,S,W,H,17,26,9,21
608,S,W,H,16,26,9,21
611,S,W,H,15,26,9,21
612,S,W,H,14,26,9,21
615,S,W,H,13,26,9,21
617,S,W,H,12,26,9,21
620,S,W,H,11,26,9,21
622,S,W,H,10,26,9,21
625,S,W,H,7,26,9,21
629,S,W,H,8,26,9,21
632,S,W,H,9,26,9,21
612,S,W,H,21,27,9,21
614,S,W,H,22,27,9,21
616,S,W,H,18,27,9,21
619,S,W,H,17,27,9,21
623,S,W,H,16,27,9,21
626,S,W,H,15,27,9,21
627,S,W,H,14,27,9,21
630,S,W,H,13,27,9,21
632,S,W,H,12,27,9,21
635,S,W,H,11,27,9,21
637,S,W,H,10,27,9,21
640,S,W,H,7,27,9,21
644,S,W,H,8,27,9,21
647,S,W,H,9,27,9,21
627,S,W,H,21,28,9,21
629,S,W,H,22,28,9,21
631,S,W,H,18,28,9,21
634,S,W,H,17,28,9,21
638,S,W,H,16,28,9,21
641,S,W,H,15,28,9,21
642,S,W,H,14,28,9,21
645,S,W,H,13,28,9,21
647,S,W,H,12,28,9,21
650,S,W,H,11,28,9,21
652,S,W,H,10,28,9,21
655,S,W,H,7,28,9,21
659,S,W,H,8,28,9,21
662,S,W,H,9,28,9,21
642,S,W,H,21,29,9,21
644,S,W,H,22,29,9,21
646,S,W,H,18,29,9,21
649,S,W,H,17,29,9,21
653,S,W,H,16,29,9,21
656,S,W,H,15,29,9,21
657,S,W,H,14,29,9,21
660,S,W,H,13,29,9,21
662,S,W,H,12,29,9,21
665,S,W,H,11,29,9,21
667,S,W,H,10,29,9,21
670,S,W,H,7,29,9,21
674,S,W,H,8,29,9,21
677,S,W,H,9,29,9,21
657,S,W,H,21,30,9,21
659,S,W,H,22,30,9,21
661,S,W,H,18,30,9,21
664,S,W,H,17,30,9,21
668,S,W,H,16,30,9,21
671,S,W,H,15,30,9,21
672,S,W,H,14,30,9,21
675,S,W,H,13,30,9,21
677,S,W,H,12,30,9,21
680,S,W,H,11,30,9,21
682,S,W,H,10,30,9,21
685,S,W,H,7,30,9,21
689,S,W,H,8,30,9,21
692,S,W,H,9,30,9,21
672,S,W,H,21,31,9,21
674,S,W,H,22,31,9,21
676,S,W,H,18,31,9,21
679,S,W,H,17,31,9,21
683,S,W,H,16,31,9,21
686,S,W,H,15,31,9,21
