303,S,S,F,31,1,6
307,S,S,F,13,1,6
309,S,S,F,12,1,6
313,S,S,F,11,1,6
315,S,S,F,10,1,6
318,S,S,F,7,1,6
321,S,S,F,1,1,6
323,S,S,F,2,1,6
325,S,S,F,3,1,6
328,S,S,F,4,1,6
330,S,S,F,5,1,6
332,S,S,F,6,1,6
358,S,S,F,31,2,6
362,S,S,F,13,2,6
364,S,S,F,12,2,6
368,S,S,F,11,2,6
370,S,S,F,10,2,6
373,S,S,F,7,2,6
376,S,S,F,1,2,6
378,S,S,F,2,2,6
380,S,S,F,3,2,6
383,S,S,F,4,2,6
385,S,S,F,5,2,6
388,S,S,F,6,2,6
388,S,S,F,31,3,6
392,S,S,F,13,3,6
394,S,S,F,12,3,6
398,S,S,F,11,3,6
400,S,S,F,10,3,6
403,S,S,F,7,3,6
406,S,S,F,1,3,6
408,S,S,F,2,3,6
410,S,S,F,3,3,6
413,S,S,F,4,3,6
415,S,S,F,5,3,6
418,S,S,F,6,3,6
418,S,S,F,31,4,6
422,S,S,F,13,4,6
424,S,S,F,12,4,6
428,S,S,F,11,4,6
430,S,S,F,10,4,6
433,S,S,F,7,4,6
436,S,S,F,1,4,6
438,S,S,F,2,4,6
440,S,S,F,3,4,6
443,S,S,F,4,4,6
445,S,S,F,5,4,6
448,S,S,F,6,4,6
