87,N,H,D,31,1,26
90,N,H,D,14,1,26
92,N,H,D,15,1,26
95,N,H,D,16,1,26
98,N,H,D,17,1,26
100,N,H,D,18,1,26
101,N,H,D,19,1,26
109,N,H,D,20,1,26
110,N,H,D,23,1,26
113,N,H,D,24,1,26
114,N,H,D,36,1,26
115,N,H,D,25,1,26
116,N,H,D,26,1,26
117,N,H,D,31,2,20
120,N,H,D,14,2,20
122,N,H,D,15,2,20
125,N,H,D,16,2,20
128,N,H,D,17,2,20
130,N,H,D,18,2,20
131,N,H,D,19,2,20
134,N,H,D,20,2,20
168,N,H,D,35,3,26
171,N,H,D,34,3,26
174,N,H,D,33,3,26
176,N,H,D,32,3,26
180,N,H,D,31,3,26
184,N,H,D,14,3,26
186,N,H,D,15,3,26
189,N,H,D,16,3,26
192,N,H,D,17,3,26
194,N,H,D,18,3,26
195,N,H,D,19,3,26
200,N,H,D,20,3,26
201,N,H,D,23,3,26
205,N,H,D,24,3,26
206,N,H,D,36,3,26
208,N,H,D,25,3,26
210,N,H,D,26,3,26
229,N,H,D,31,4,26
233,N,H,D,14,4,26
235,N,H,D,15,4,26
238,N,H,D,16,4,26
241,N,H,D,17,4,26
243,N,H,D,18,4,26
244,N,H,D,19,4,26
248,N,H,D,20,4,26
249,N,H,D,23,4,26
253,N,H,D,24,4,26
254,N,H,D,36,4,26
256,N,H,D,25,4,26
258,N,H,D,26,4,26
259,N,H,D,35,5,26
262,N,H,D,34,5,26
265,N,H,D,33,5,26
267,N,H,D,32,5,26
270,N,H,D,31,5,26
274,N,H,D,14,5,26
275,N,H,D,15,5,26
278,N,H,D,16,5,26
281,N,H,D,17,5,26
283,N,H,D,18,5,26
284,N,H,D,19,5,26
287,N,H,D,20,5,26
288,N,H,D,23,5,26
291,N,H,D,24,5,26
292,N,H,D,36,5,26
293,N,H,D,25,5,26
294,N,H,D,26,5,26
289,N,H,D,35,6,26
292,N,H,D,34,6,26
295,N,H,D,33,6,26
297,N,H,D,32,6,26
300,N,H,D,31,6,26
304,N,H,D,14,6,26
305,N,H,D,15,6,26
309,N,H,D,16,6,26
312,N,H,D,17,6,26
314,N,H,D,18,6,26
316,N,H,D,19,6,26
319,N,H,D,20,6,26
320,N,H,D,23,6,26
323,N,H,D,24,6,26
325,N,H,D,36,6,26
326,N,H,D,25,6,26
327,N,H,D,26,6,26
315,N,H,D,31,7,26
319,N,H,D,14,7,26
320,N,H,D,15,7,26
324,N,H,D,16,7,26
327,N,H,D,17,7,26
329,N,H,D,18,7,26
331,N,H,D,19,7,26
334,N,H,D,20,7,26
335,N,H,D,23,7,26
338,N,H,D,24,7,26
340,N,H,D,36,7,26
341,N,H,D,25,7,26
342,N,H,D,26,7,26
319,N,H,D,35,8,26
322,N,H,D,34,8,26
325,N,H,D,33,8,26
327,N,H,D,32,8,26
330,N,H,D,31,8,26
334,N,H,D,14,8,26
335,N,H,D,15,8,26
