195,S,W,F,31,1,6
201,S,W,F,13,1,6
204,S,W,F,12,1,6
210,S,W,F,11,1,6
214,S,W,F,10,1,6
219,S,W,F,7,1,6
223,S,W,F,1,1,6
227,S,W,F,2,1,6
231,S,W,F,3,1,6
236,S,W,F,4,1,6
241,S,W,F,5,1,6
244,S,W,F,6,1,6
246,S,W,F,31,2,6
250,S,W,F,13,2,6
252,S,W,F,12,2,6
255,S,W,F,11,2,6
257,S,W,F,10,2,6
260,S,W,F,7,2,6
263,S,W,F,1,2,6
265,S,W,F,2,2,6
267,S,W,F,3,2,6
270,S,W,F,4,2,6
272,S,W,F,5,2,6
275,S,W,F,6,2,6
257,S,W,F,31,3,6
261,S,W,F,13,3,6
263,S,W,F,12,3,6
266,S,W,F,11,3,6
268,S,W,F,10,3,6
271,S,W,F,7,3,6
274,S,W,F,1,3,6
276,S,W,F,2,3,6
278,S,W,F,3,3,6
281,S,W,F,4,3,6
283,S,W,F,5,3,6
286,S,W,F,6,3,6
269,S,W,F,31,4,6
273,S,W,F,13,4,6
275,S,W,F,12,4,6
278,S,W,F,11,4,6
280,S,W,F,10,4,6
283,S,W,F,7,4,6
286,S,W,F,1,4,6
288,S,W,F,2,4,6
290,S,W,F,3,4,6
293,S,W,F,4,4,6
295,S,W,F,5,4,6
298,S,W,F,6,4,6
276,S,W,F,31,5,6
280,S,W,F,13,5,6
282,S,W,F,12,5,6
285,S,W,F,11,5,6
287,S,W,F,10,5,6
290,S,W,F,7,5,6
293,S,W,F,1,5,6
295,S,W,F,2,5,6
297,S,W,F,3,5,6
300,S,W,F,4,5,6
302,S,W,F,5,5,6
305,S,W,F,6,5,6
283,S,W,F,31,6,6
287,S,W,F,13,6,6
289,S,W,F,12,6,6
293,S,W,F,11,6,6
295,S,W,F,10,6,6
298,S,W,F,7,6,6
300,S,W,F,1,6,6
303,S,W,F,2,6,6
305,S,W,F,3,6,6
308,S,W,F,4,6,6
310,S,W,F,5,6,6
312,S,W,F,6,6,6
285,S,W,F,21,7,6
287,S,W,F,22,7,6
289,S,W,F,18,7,6
292,S,W,F,17,7,6
295,S,W,F,16,7,6
298,S,W,F,15,7,6
300,S,W,F,14,7,6
302,S,W,F,13,7,6
304,S,W,F,12,7,6
308,S,W,F,11,7,6
310,S,W,F,10,7,6
313,S,W,F,7,7,6
315,S,W,F,1,7,6
318,S,W,F,2,7,6
320,S,W,F,3,7,6
323,S,W,F,4,7,6
325,S,W,F,5,7,6
327,S,W,F,6,7,6
303,S,W,F,31,8,6
307,S,W,F,13,8,6
309,S,W,F,12,8,6
313,S,W,F,11,8,6
315,S,W,F,10,8,6
318,S,W,F,7,8,6
320,S,W,F,1,8,6
323,S,W,F,2,8,6
325,S,W,F,3,8,6
328,S,W,F,4,8,6
330,S,W,F,5,8,6
332,S,W,F,6,8,6
306,S,W,F,31,9,6
310,S,W,F,13,9,6
312,S,W,F,12,9,6
315,S,W,F,11,9,6
317,S,W,F,10,9,6
320,S,W,F,7,9,6
323,S,W,F,1,9,6
325,S,W,F,2,9,6
327,S,W,F,3,9,6
330,S,W,F,4,9,6
332,S,W,F,5,9,6
335,S,W,F,6,9,6
300,S,W,F,21,10,6
302,S,W,F,22,10,6
304,S,W,F,18,10,6
307,S,W,F,17,10,6
310,S,W,F,16,10,6
313,S,W,F,15,10,6
315,S,W,F,14,10,6
317,S,W,F,13,10,6
319,S,W,F,12,10,6
