303,S,H,F,31,1,6
307,S,H,F,13,1,6
309,S,H,F,12,1,6
313,S,H,F,11,1,6
315,S,H,F,10,1,6
318,S,H,F,7,1,6
321,S,H,F,1,1,6
323,S,H,F,2,1,6
325,S,H,F,3,1,6
328,S,H,F,4,1,6
330,S,H,F,5,1,6
332,S,H,F,6,1,6
358,S,H,F,31,2,6
362,S,H,F,13,2,6
364,S,H,F,12,2,6
368,S,H,F,11,2,6
370,S,H,F,10,2,6
373,S,H,F,7,2,6
376,S,H,F,1,2,6
378,S,H,F,2,2,6
380,S,H,F,3,2,6
383,S,H,F,4,2,6
385,S,H,F,5,2,6
388,S,H,F,6,2,6
388,S,H,F,31,3,6
392,S,H,F,13,3,6
394,S,H,F,12,3,6
398,S,H,F,11,3,6
400,S,H,F,10,3,6
403,S,H,F,7,3,6
406,S,H,F,1,3,6
408,S,H,F,2,3,6
410,S,H,F,3,3,6
413,S,H,F,4,3,6
415,S,H,F,5,3,6
418,S,H,F,6,3,6
418,S,H,F,31,4,6
422,S,H,F,13,4,6
424,S,H,F,12,4,6
428,S,H,F,11,4,6
430,S,H,F,10,4,6
433,S,H,F,7,4,6
436,S,H,F,1,4,6
438,S,H,F,2,4,6
440,S,H,F,3,4,6
443,S,H,F,4,4,6
445,S,H,F,5,4,6
448,S,H,F,6,4,6
