route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,7253835,0 Downtown,0,   0  9,669566
0,SA,7253836,0 Downtown,0,   0  1,669566
0,SA,7253837,0 Downtown,0,   0  3,669566
0,SA,7253838,0 Downtown,0,   0  2,669566
0,SA,7253839,0 Downtown,0,   0  6,669566
0,SA,7253840,0 Downtown,0,   0  6,669562
0,SA,7253841,0 Downtown,0,   0  1,669566
0,SA,7253842,0 Downtown,0,   0  8,669568
0,SA,7253843,0 Downtown,0,   0 10,669562
0,SA,7253844,0 Downtown,0,   0  7,669566
0,SA,7253845,0 Downtown,0,   0 10,669566
0,SA,7253846,0 Downtown,0,   0  6,669566
0,SA,7253847,0 Downtown,0,   0  4,669566
0,SA,7253848,0 Downtown,0,   0  9,669566
0,SA,7253849,0 Downtown,0,   0  3,669568
0,SA,7253850,0 Downtown,0,   0  1,669562
0,SA,7253851,0 Downtown,0,   0  4,669562
0,SA,7253852,0 Downtown,0,   0  5,669566
0,SA,7253853,0 Downtown,0,   0  3,669566
0,SA,7253854,0 Downtown,0,   0  3,669566
0,SA,7253855,0 Downtown,0,   0  9,669562
0,SA,7253856,0 Downtown,0,   0  7,669562
0,SA,7253857,0 Downtown,0,   0  6,669564
0,SA,7253858,0 Downtown,0,   0  1,669566
0,SA,7253859,0 Downtown,0,   0  3,669566
0,SA,7253860,0 Downtown,0,   0  4,669562
0,SA,7253861,0 Downtown,0,   0  5,669562
0,SA,7253862,0 Downtown,0,   0  9,669566
0,SA,7253863,0 Downtown,0,   0  3,669568
0,SA,7253864,0 Downtown,0,   0  7,669566
0,SA,7253865,0 Downtown,0,   0  5,669562
0,SA,7253866,0 Downtown,0,   0  8,669563
0,SA,7253867,0 Downtown,0,   0  8,669562
0,SA,7253868,0 Downtown,0,   0  1,669562
0,SA,7253869,0 Downtown,0,   0  3,669562
0,SA,7253870,0 Downtown,0,   0  4,669562
0,SA,7253871,0 Downtown,0,   0  4,669562
0,SA,7253872,0 Downtown,0,   0  5,669562
0,SA,7253873,0 Downtown,0,   0 10,669566
0,SA,7253874,0 Downtown,0,   0  6,669562
0,SA,7253875,0 Downtown,0,   0  3,669568
0,SA,7253876,0 Downtown,0,   0  2,669562
0,SA,7253877,0 Downtown,0,   0  8,669566
0,SA,7253878,0 Downtown,0,   0  7,669566
0,SA,7253879,0 Downtown,0,   0  2,669566
0,SA,7253880,0 Downtown,0,   0  3,669566
0,SA,7253881,0 Downtown,0,   0  2,669566
0,SA,7253882,0 Downtown,0,   0 10,669562
0,SA,7253883,0 Downtown,0,   0  2,669562
0,SA,7253884,0 Downtown,0,   0  1,669568
0,SA,7253885,0 Downtown,0,   0  8,669568
0,SA,7253886,0 Downtown,0,   0  1,669568
0,SA,7253887,0 Downtown,0,   0  8,669566
0,SA,7253888,0 Downtown,0,   0  1,669566
0,SA,7253889,0 Downtown,0,   0  8,669566
0,SA,7253890,0 Downtown,0,   0  7,669566
0,SA,7253891,0 Downtown,0,   0  3,669568
0,SA,7253892,0 Downtown,0,   0  4,669562
0,SA,7253893,0 Downtown,0,   0  9,669562
0,SA,7253894,0 Downtown,0,   0  8,669562
0,SA,7253895,0 Downtown,0,   0  4,669562
0,SA,7253896,0 Downtown,0,   0  6,669562
0,SA,7253897,0 Downtown,0,   0  3,669562
0,SA,7253898,0 Downtown,0,   0  4,669566
0,SA,7253899,0 Downtown,0,   0 10,669566
0,SA,7253900,0 Downtown,0,   0  2,669566
0,SA,7253901,0 Downtown,0,   0  9,669566
0,SA,7253902,0 Downtown,0,   0 10,669562
0,SA,7253903,0 Downtown,0,   0  6,669562
0,SA,7253904,0 Downtown,0,   0 10,669566
0,SA,7253905,0 Downtown,0,   0  6,669566
0,SA,7253906,0 Downtown,0,   0  4,669566
0,SA,7253907,0 Downtown,0,   0  5,669566
0,SA,7253908,0 Downtown,0,   0  8,669562
0,SA,7253909,0 Downtown,0,   0  7,669566
0,SA,7253910,0 Downtown,0,   0  6,669566
0,SA,7253911,0 Downtown,0,   0  7,669562
0,SA,7253912,0 Downtown,0,   0  8,669562
0,SA,7253913,0 Downtown,0,   0  2,669566
0,SA,7253914,0 Englewood Station,1,   0  2,669577
0,SA,7253915,0 Englewood Station,1,   0  9,669577
0,SA,7253916,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,SA,7253917,0 Englewood Station,1,   0 10,669577
0,SA,7253918,0 Englewood Station,1,   0  1,669577
0,SA,7253919,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
0,SA,7253920,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,SA,7253921,0 Highlands Ranch via Broadway Stn,1,   0  6,669575
0,SA,7253922,0 Broadway Stn,1,   0  1,669576
0,SA,7253923,0 Highlands Ranch via Broadway Stn,1,   0  2,669575
0,SA,7253924,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SA,7253925,0 Highlands Ranch via Broadway Stn,1,   0  9,669575
0,SA,7253926,0 Evans,1,   0  5,669574
0,SA,7253927,0 Highlands Ranch via Broadway Stn,1,   0  4,669575
0,SA,7253928,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,SA,7253929,0 Englewood Station,1,   0  4,669577
0,SA,7253930,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,SA,7253931,0 Englewood Station,1,   0  6,669577
0,SA,7253932,0 Highlands Ranch via Broadway Stn,1,   0  3,669575
0,SA,7253933,0 Highlands Ranch via Broadway Stn,1,   0  8,669575
0,SA,7253934,0 Broadway Stn,1,   0  1,669576
0,SA,7253935,0 Highlands Ranch via Broadway Stn,1,   0 10,669575
0,SA,7253936,0 Englewood Station,1,   0  6,669577
0,SA,7253937,0 Highlands Ranch via Broadway Stn,1,   0  1,669575
0,SA,7253938,0 Highlands Ranch via Broadway Stn,1,   0  9,669575
0,SA,7253939,0 Highlands Ranch via Broadway Stn,1,   0  9,669575
0,SA,7253940,0 Highlands Ranch via Broadway Stn,1,   0  7,669575
