route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,110137101,Union Station,0,   0  4,924686
0,SA,110137102,Union Station,0,   0  1,924679
0,SA,110137103,Union Station,0,   0  5,924685
0,SA,110137104,Union Station,0,   0  7,924685
0,SA,110137105,Union Station,0,   0  9,924680
0,SA,110137106,Union Station,0,   0  8,924693
0,SA,110137107,Union Station,0,   0  5,924679
0,SA,110137108,Union Station,0,   0  4,924695
0,SA,110137109,Union Station,0,   0  1,924679
0,SA,110137110,Union Station,0,   0  6,924679
0,SA,110137111,Union Station,0,   0  8,924679
0,SA,110137112,Union Station,0,   0 11,924679
0,SA,110137113,Union Station,0,   0 10,924685
0,SA,110137114,Union Station,0,   0 10,924685
0,SA,110137115,Union Station,0,   0  3,924679
0,SA,110137116,Union Station,0,   0  2,924679
0,SA,110137117,Union Station,0,   0 10,924679
0,SA,110137118,Union Station,0,   0  8,924679
0,SA,110137119,Union Station,0,   0  2,924685
0,SA,110137120,Union Station,0,   0  8,924685
0,SA,110137121,Union Station,0,   0 11,924685
0,SA,110137122,Union Station,0,   0  1,924685
0,SA,110137123,Union Station,0,   0  9,924685
0,SA,110137124,Union Station,0,   0  8,924685
0,SA,110137125,Union Station,0,   0  5,924683
0,SA,110137126,Union Station,0,   0  5,924693
0,SA,110137127,Union Station,0,   0  4,924679
0,SA,110137128,Union Station,0,   0  5,924679
0,SA,110137129,Union Station,0,   0  1,924679
0,SA,110137130,Union Station,0,   0  4,924683
0,SA,110137131,Union Station,0,   0  8,924685
0,SA,110137132,Union Station,0,   0  6,924685
0,SA,110137133,Union Station,0,   0  3,924685
0,SA,110137134,Union Station,0,   0  4,924685
0,SA,110137135,Union Station,0,   0  6,924679
0,SA,110137136,Union Station,0,   0  3,924693
0,SA,110137137,Union Station,0,   0  3,924679
0,SA,110137138,Union Station,0,   0  7,924679
0,SA,110137139,Union Station,0,   0  5,924679
0,SA,110137140,Union Station,0,   0  2,924685
0,SA,110137141,Union Station,0,   0  9,924683
0,SA,110137142,Union Station,0,   0 11,924685
0,SA,110137143,Union Station,0,   0  1,924685
0,SA,110137144,Union Station,0,   0  6,924685
0,SA,110137145,Union Station,0,   0 10,924685
0,SA,110137146,Union Station,0,   0  4,924685
0,SA,110137147,Union Station,0,   0  5,924685
0,SA,110137148,Union Station,0,   0  4,924695
0,SA,110137149,Union Station,0,   0  3,924683
0,SA,110137150,Union Station,0,   0 11,924685
0,SA,110137151,Union Station,0,   0 10,924679
0,SA,110137152,Union Station,0,   0  8,924683
0,SA,110137153,Union Station,0,   0  9,924679
0,SA,110137154,Union Station,0,   0  6,924685
0,SA,110137155,Union Station,0,   0  3,924695
0,SA,110137156,Union Station,0,   0  2,924679
0,SA,110137157,Union Station,0,   0  4,924679
0,SA,110137158,Union Station,0,   0  8,924680
0,SA,110137159,Union Station,0,   0  9,924685
0,SA,110137160,Union Station,0,   0  3,924685
0,SA,110137161,Union Station,0,   0  4,924679
0,SA,110137162,Union Station,0,   0  5,924680
0,SA,110137163,Union Station,0,   0  6,924679
0,SA,110137164,Union Station,0,   0  3,924686
0,SA,110137165,Union Station,0,   0  4,924685
0,SA,110137166,Union Station,0,   0 10,924684
0,SA,110137167,Union Station,0,   0  1,924679
0,SA,110137168,Union Station,0,   0 11,924679
0,SA,110137169,Union Station,0,   0 10,924679
0,SA,110137170,Union Station,0,   0  7,924679
0,SA,110137171,Union Station,0,   0  9,924679
0,SA,110137172,Union Station,0,   0  7,924685
0,SA,110137173,Union Station,0,   0  7,924684
0,SA,110137174,Union Station,0,   0  2,924693
0,SA,110137175,Union Station,0,   0  7,924685
0,SA,110137176,Union Station,0,   0 11,924679
0,SA,110137177,Union Station,0,   0  9,924679
0,SA,110137178,Union Station,0,   0  3,924679
0,SA,110137179,Union Station,0,   0  2,924679
0,SA,110137180,Union Station,0,   0  7,924679
0,SA,110137181,Broadway Stn,1,   0  4,924720
0,SA,110137182,Highlands Ranch,1,   0  8,924708
0,SA,110137183,Highlands Ranch,1,   0  7,924708
0,SA,110137184,Broadway Stn,1,   0  3,924720
0,SA,110137185,Highlands Ranch,1,   0  8,924706
0,SA,110137186,Highlands Ranch,1,   0  3,924706
0,SA,110137187,Englewood Station,1,   0  8,924702
0,SA,110137188,Highlands Ranch,1,   0  2,924708
0,SA,110137189,Highlands Ranch,1,   0  4,924708
0,SA,110137190,Highlands Ranch,1,   0  5,924708
0,SA,110137191,Highlands Ranch,1,   0  1,924708
0,SA,110137192,Englewood Station,1,   0 11,924702
0,SA,110137193,Englewood Station,1,   0  6,924702
0,SA,110137194,Englewood Station,1,   0  7,924702
0,SA,110137195,Broadway Stn,1,   0  7,924720
0,SA,110137196,Highlands Ranch,1,   0 11,924708
0,SA,110137197,Highlands Ranch,1,   0  2,924708
0,SA,110137198,Highlands Ranch,1,   0 11,924708
0,SA,110137199,Highlands Ranch,1,   0 10,924708
0,SA,110137200,Highlands Ranch,1,   0  1,924708
0,SA,110137201,Highlands Ranch,1,   0  4,924708
0,SA,110137202,Highlands Ranch,1,   0  9,924708
0,SA,110137203,Englewood Station,1,   0  7,924702
0,SA,110137204,Highlands Ranch,1,   0  3,924708
0,SA,110137205,Englewood Station,1,   0  2,924702
0,SA,110137206,Highlands Ranch,1,   0  2,924708
0,SA,110137207,Englewood Station,1,   0 10,924702
0,SA,110137208,Broadway Stn,1,   0  5,924720
0,SA,110137209,Highlands Ranch,1,   0  6,924708
0,SA,110137210,Highlands Ranch,1,   0  3,924708
0,SA,110137211,Highlands Ranch,1,   0  9,924708
0,SA,110137212,Highlands Ranch,1,   0  3,924708
0,SA,110137213,Highlands Ranch,1,   0  9,924708
0,SA,110137214,Highlands Ranch,1,   0  2,924706
0,SA,110137215,Englewood Station,1,   0 11,924702
0,SA,110137216,Highlands Ranch,1,   0  7,924708
0,SA,110137217,Broadway Stn,1,   0  9,924720
0,SA,110137218,Highlands Ranch,1,   0  1,924708
0,SA,110137219,Highlands Ranch,1,   0  5,924706
0,SA,110137220,Highlands Ranch,1,   0  9,924708
0,SA,110137221,Englewood Station,1,   0  3,924702
0,SA,110137222,Englewood Station,1,   0  8,924702
0,SA,110137223,Highlands Ranch,1,   0 10,924708
0,SA,110137224,Highlands Ranch,1,   0  8,924708
0,SA,110137225,Englewood Station,1,   0  6,924702
0,SA,110137226,Highlands Ranch,1,   0  6,924708
0,SA,110137227,Englewood Station,1,   0  4,924700
0,SA,110137228,Highlands Ranch,1,   0  2,924708
0,SA,110137229,Broadway Stn,1,   0  8,924720
0,SA,110137230,Highlands Ranch,1,   0  8,924708
0,SA,110137231,Highlands Ranch,1,   0 11,924708
0,SA,110137232,Highlands Ranch,1,   0 10,924708
0,SA,110137233,Englewood Station,1,   0  4,924702
0,SA,110137234,Englewood Station,1,   0  4,924702
0,SA,110137235,Highlands Ranch,1,   0  5,924708
0,SA,110137236,Englewood Station,1,   0  9,924702
0,SA,110137237,Englewood Station,1,   0  3,924702
0,SA,110137238,Highlands Ranch,1,   0  1,924708
0,SA,110137239,Englewood Station,1,   0  8,924702
0,SA,110137240,Highlands Ranch,1,   0  4,924706
0,SA,110137241,Highlands Ranch,1,   0  5,924708
0,SA,110137242,Englewood Station,1,   0  3,924700
0,SA,110137243,Englewood Station,1,   0  5,924702
0,SA,110137244,Englewood Station,1,   0  1,924702
0,SA,110137245,Englewood Station,1,   0  6,924702
0,SA,110137246,Highlands Ranch,1,   0  7,924708
0,SA,110137247,Highlands Ranch,1,   0  6,924708
