route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,7933038,0 Downtown,0,   0  9,725807
0,SA,7933039,0 Downtown,0,   0  1,725807
0,SA,7933040,0 Downtown,0,   0  3,725807
0,SA,7933041,0 Downtown,0,   0  2,725807
0,SA,7933042,0 Downtown,0,   0  6,725807
0,SA,7933043,0 Downtown,0,   0  6,725803
0,SA,7933044,0 Downtown,0,   0  1,725807
0,SA,7933045,0 Downtown,0,   0  8,725809
0,SA,7933046,0 Downtown,0,   0 10,725803
0,SA,7933047,0 Downtown,0,   0  7,725807
0,SA,7933048,0 Downtown,0,   0 10,725807
0,SA,7933049,0 Downtown,0,   0  6,725807
0,SA,7933050,0 Downtown,0,   0  4,725807
0,SA,7933051,0 Downtown,0,   0  9,725807
0,SA,7933052,0 Downtown,0,   0  3,725809
0,SA,7933053,0 Downtown,0,   0  1,725803
0,SA,7933054,0 Downtown,0,   0  4,725803
0,SA,7933055,0 Downtown,0,   0  5,725807
0,SA,7933056,0 Downtown,0,   0  3,725807
0,SA,7933057,0 Downtown,0,   0  3,725807
0,SA,7933058,0 Downtown,0,   0  9,725803
0,SA,7933059,0 Downtown,0,   0  7,725803
0,SA,7933060,0 Downtown,0,   0  6,725805
0,SA,7933061,0 Downtown,0,   0  1,725807
0,SA,7933062,0 Downtown,0,   0  3,725807
0,SA,7933063,0 Downtown,0,   0  4,725803
0,SA,7933064,0 Downtown,0,   0  5,725803
0,SA,7933065,0 Downtown,0,   0  9,725807
0,SA,7933066,0 Downtown,0,   0  3,725809
0,SA,7933067,0 Downtown,0,   0  7,725807
0,SA,7933068,0 Downtown,0,   0  5,725803
0,SA,7933069,0 Downtown,0,   0  8,725804
0,SA,7933070,0 Downtown,0,   0  8,725803
0,SA,7933071,0 Downtown,0,   0  1,725803
0,SA,7933072,0 Downtown,0,   0  3,725803
0,SA,7933073,0 Downtown,0,   0  4,725803
0,SA,7933074,0 Downtown,0,   0  4,725803
0,SA,7933075,0 Downtown,0,   0  5,725803
0,SA,7933076,0 Downtown,0,   0 10,725807
0,SA,7933077,0 Downtown,0,   0  6,725803
0,SA,7933078,0 Downtown,0,   0  3,725809
0,SA,7933079,0 Downtown,0,   0  2,725803
0,SA,7933080,0 Downtown,0,   0  8,725807
0,SA,7933081,0 Downtown,0,   0  7,725807
0,SA,7933082,0 Downtown,0,   0  2,725807
0,SA,7933083,0 Downtown,0,   0  3,725807
0,SA,7933084,0 Downtown,0,   0  2,725807
0,SA,7933085,0 Downtown,0,   0 10,725803
0,SA,7933086,0 Downtown,0,   0  2,725803
0,SA,7933087,0 Downtown,0,   0  1,725809
