route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,6583425,0 Downtown,0,   0  9,612287
0,SA,6583426,0 Downtown,0,   0  1,612287
0,SA,6583427,0 Downtown,0,   0  3,612287
0,SA,6583428,0 Downtown,0,   0  2,612287
0,SA,6583429,0 Downtown,0,   0  6,612287
0,SA,6583430,0 Downtown,0,   0  6,612283
0,SA,6583431,0 Downtown,0,   0  1,612287
0,SA,6583432,0 Downtown,0,   0  8,612289
0,SA,6583433,0 Downtown,0,   0 10,612283
0,SA,6583434,0 Downtown,0,   0  7,612287
0,SA,6583435,0 Downtown,0,   0 10,612287
0,SA,6583436,0 Downtown,0,   0  6,612287
0,SA,6583437,0 Downtown,0,   0  4,612287
0,SA,6583438,0 Downtown,0,   0  9,612287
0,SA,6583439,0 Downtown,0,   0  3,612289
0,SA,6583440,0 Downtown,0,   0  1,612283
0,SA,6583441,0 Downtown,0,   0  4,612283
0,SA,6583442,0 Downtown,0,   0  5,612287
0,SA,6583443,0 Downtown,0,   0  3,612287
0,SA,6583444,0 Downtown,0,   0  3,612287
0,SA,6583445,0 Downtown,0,   0  9,612283
0,SA,6583446,0 Downtown,0,   0  7,612283
0,SA,6583447,0 Downtown,0,   0  6,612285
0,SA,6583448,0 Downtown,0,   0  1,612287
0,SA,6583449,0 Downtown,0,   0  3,612287
0,SA,6583450,0 Downtown,0,   0  4,612283
0,SA,6583451,0 Downtown,0,   0  5,612283
0,SA,6583452,0 Downtown,0,   0  9,612287
0,SA,6583453,0 Downtown,0,   0  3,612289
0,SA,6583454,0 Downtown,0,   0  7,612287
0,SA,6583455,0 Downtown,0,   0  5,612283
0,SA,6583456,0 Downtown,0,   0  8,612284
0,SA,6583457,0 Downtown,0,   0  8,612283
0,SA,6583458,0 Downtown,0,   0  1,612283
0,SA,6583459,0 Downtown,0,   0  3,612283
0,SA,6583460,0 Downtown,0,   0  4,612283
0,SA,6583461,0 Downtown,0,   0  4,612283
0,SA,6583462,0 Downtown,0,   0  5,612283
0,SA,6583463,0 Downtown,0,   0 10,612287
0,SA,6583464,0 Downtown,0,   0  6,612283
0,SA,6583465,0 Downtown,0,   0  3,612289
0,SA,6583466,0 Downtown,0,   0  2,612283
0,SA,6583467,0 Downtown,0,   0  8,612287
0,SA,6583468,0 Downtown,0,   0  7,612287
0,SA,6583469,0 Downtown,0,   0  2,612287
0,SA,6583470,0 Downtown,0,   0  3,612287
0,SA,6583471,0 Downtown,0,   0  2,612287
0,SA,6583472,0 Downtown,0,   0 10,612283
0,SA,6583473,0 Downtown,0,   0  2,612283
0,SA,6583474,0 Downtown,0,   0  1,612289
0,SA,6583475,0 Downtown,0,   0  8,612289
0,SA,6583476,0 Downtown,0,   0  1,612289
0,SA,6583477,0 Downtown,0,   0  8,612287
0,SA,6583478,0 Downtown,0,   0  1,612287
0,SA,6583479,0 Downtown,0,   0  8,612287
0,SA,6583480,0 Downtown,0,   0  7,612287
0,SA,6583481,0 Downtown,0,   0  3,612289
0,SA,6583482,0 Downtown,0,   0  4,612283
0,SA,6583483,0 Downtown,0,   0  9,612283
0,SA,6583484,0 Downtown,0,   0  8,612283
0,SA,6583485,0 Downtown,0,   0  4,612283
0,SA,6583486,0 Downtown,0,   0  6,612283
0,SA,6583487,0 Downtown,0,   0  3,612283
0,SA,6583488,0 Downtown,0,   0  4,612287
0,SA,6583489,0 Downtown,0,   0 10,612287
0,SA,6583490,0 Downtown,0,   0  2,612287
0,SA,6583491,0 Downtown,0,   0  9,612287
0,SA,6583492,0 Downtown,0,   0 10,612283
0,SA,6583493,0 Downtown,0,   0  6,612283
0,SA,6583494,0 Downtown,0,   0 10,612287
0,SA,6583495,0 Downtown,0,   0  6,612287
0,SA,6583496,0 Downtown,0,   0  4,612287
0,SA,6583497,0 Downtown,0,   0  5,612287
0,SA,6583498,0 Downtown,0,   0  8,612283
0,SA,6583499,0 Downtown,0,   0  7,612287
0,SA,6583500,0 Downtown,0,   0  6,612287
0,SA,6583501,0 Downtown,0,   0  7,612283
0,SA,6583502,0 Downtown,0,   0  8,612283
0,SA,6583503,0 Downtown,0,   0  2,612287
0,SA,6583504,0 Englewood  0 Station,1,   0  2,612298
