route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,5991519, 0 Downtown,0,   0  9,561172
0,SA,5991520, 0 Downtown,0,   0  1,561172
0,SA,5991521, 0 Downtown,0,   0  3,561172
0,SA,5991522, 0 Downtown,0,   0  2,561172
0,SA,5991523, 0 Downtown,0,   0  6,561172
0,SA,5991524, 0 Downtown,0,   0  6,561168
0,SA,5991525, 0 Downtown,0,   0  1,561172
0,SA,5991526, 0 Downtown,0,   0  8,561174
0,SA,5991527, 0 Downtown,0,   0 10,561168
0,SA,5991528, 0 Downtown,0,   0  7,561172
0,SA,5991529, 0 Downtown,0,   0 10,561172
0,SA,5991530, 0 Downtown,0,   0  6,561172
0,SA,5991531, 0 Downtown,0,   0  4,561172
0,SA,5991532, 0 Downtown,0,   0  9,561172
0,SA,5991533, 0 Downtown,0,   0  3,561174
0,SA,5991534, 0 Downtown,0,   0  1,561168
0,SA,5991535, 0 Downtown,0,   0  4,561168
0,SA,5991536, 0 Downtown,0,   0  5,561172
0,SA,5991537, 0 Downtown,0,   0  7,561172
0,SA,5991538, 0 Downtown,0,   0  3,561172
0,SA,5991539, 0 Downtown,0,   0  9,561168
0,SA,5991540, 0 Downtown,0,   0  7,561168
0,SA,5991541, 0 Downtown,0,   0  6,561170
0,SA,5991542, 0 Downtown,0,   0  4,561168
0,SA,5991543, 0 Downtown,0,   0  1,561172
0,SA,5991544, 0 Downtown,0,   0  3,561172
0,SA,5991545, 0 Downtown,0,   0  4,561168
0,SA,5991546, 0 Downtown,0,   0  5,561168
0,SA,5991547, 0 Downtown,0,   0  9,561172
0,SA,5991548, 0 Downtown,0,   0  3,561174
0,SA,5991549, 0 Downtown,0,   0  7,561172
0,SA,5991550, 0 Downtown,0,   0  5,561168
0,SA,5991551, 0 Downtown,0,   0  8,561169
0,SA,5991552, 0 Downtown,0,   0  8,561168
0,SA,5991553, 0 Downtown,0,   0  1,561168
0,SA,5991554, 0 Downtown,0,   0  3,561168
0,SA,5991555, 0 Downtown,0,   0  1,561174
0,SA,5991556, 0 Downtown,0,   0  4,561168
0,SA,5991557, 0 Downtown,0,   0  4,561168
0,SA,5991558, 0 Downtown,0,   0  4,561168
0,SA,5991559, 0 Downtown,0,   0  5,561168
0,SA,5991560, 0 Downtown,0,   0 10,561172
0,SA,5991561, 0 Downtown,0,   0  6,561168
0,SA,5991562, 0 Downtown,0,   0  3,561174
0,SA,5991563, 0 Downtown,0,   0  2,561168
0,SA,5991564, 0 Downtown,0,   0  8,561172
0,SA,5991565, 0 Downtown,0,   0  7,561172
0,SA,5991566, 0 Downtown,0,   0  2,561172
0,SA,5991567, 0 Downtown,0,   0  3,561172
0,SA,5991568, 0 Downtown,0,   0  2,561172
0,SA,5991569, 0 Downtown,0,   0 10,561168
0,SA,5991570, 0 Downtown,0,   0  2,561168
0,SA,5991571, 0 Downtown,0,   0  1,561174
0,SA,5991572, 0 Downtown,0,   0  8,561174
0,SA,5991573, 0 Downtown,0,   0  1,561174
0,SA,5991574, 0 Downtown,0,   0  8,561172
0,SA,5991575, 0 Downtown,0,   0  1,561172
0,SA,5991576, 0 Downtown,0,   0  8,561172
0,SA,5991577, 0 Downtown,0,   0  7,561172
0,SA,5991578, 0 Downtown,0,   0  6,561168
0,SA,5991579, 0 Downtown,0,   0  5,561168
0,SA,5991580, 0 Downtown,0,   0  3,561174
0,SA,5991581, 0 Downtown,0,   0  4,561168
0,SA,5991582, 0 Downtown,0,   0  9,561168
0,SA,5991583, 0 Downtown,0,   0  8,561168
0,SA,5991584, 0 Downtown,0,   0  4,561168
0,SA,5991585, 0 Downtown,0,   0  6,561168
0,SA,5991586, 0 Downtown,0,   0  3,561168
0,SA,5991587, 0 Downtown,0,   0  4,561172
0,SA,5991588, 0 Downtown,0,   0 10,561172
0,SA,5991589, 0 Downtown,0,   0  2,561172
0,SA,5991590, 0 Downtown,0,   0  9,561172
0,SA,5991591, 0 Downtown,0,   0 10,561168
0,SA,5991592, 0 Downtown,0,   0  6,561168
0,SA,5991593, 0 Downtown,0,   0 10,561172
0,SA,5991594, 0 Downtown,0,   0  6,561172
0,SA,5991595, 0 Downtown,0,   0  4,561172
0,SA,5991596, 0 Downtown,0,   0  5,561172
0,SA,5991597, 0 Downtown,0,   0  5,561168
0,SA,5991598, 0 Downtown,0,   0  7,561172
0,SA,5991599, 0 Downtown,0,   0  6,561172
0,SA,5991600, 0 Downtown,0,   0  7,561168
0,SA,5991601, 0 Downtown,0,   0  8,561168
0,SA,5991602, 0 Downtown,0,   0  2,561172
0,SA,5991603, 0 Englewood  0 Station,1,   0  2,561183
0,SA,5991604, 0 Englewood  0 Station,1,   0  9,561183
0,SA,5991605, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,SA,5991606, 0 Englewood  0 Station,1,   0 10,561183
0,SA,5991607, 0 Englewood  0 Station,1,   0  1,561183
0,SA,5991608, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,561181
0,SA,5991609, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,561181
0,SA,5991610, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,561181
0,SA,5991611, 0 Broadway Stn,1,   0  1,561182
0,SA,5991612, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,561181
0,SA,5991613, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,561181
0,SA,5991614, 0 Englewood  0 Station,1,   0  5,561183
0,SA,5991615, 0 Englewood  0 Station,1,   0  6,561183
0,SA,5991616, 0 Englewood  0 Station,1,   0  4,561183
0,SA,5991617, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,561181
0,SA,5991618, 0 Evans,1,   0  5,561180
