route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,109640470,Union Station,0,   0  1,879216
0,SA,109640471,Union Station,0,   0  5,879222
0,SA,109640472,Union Station,0,   0  7,879222
0,SA,109640473,Union Station,0,   0  9,879217
0,SA,109640474,Union Station,0,   0  8,879230
0,SA,109640475,Union Station,0,   0  5,879216
0,SA,109640476,Union Station,0,   0  4,879232
0,SA,109640477,Union Station,0,   0  1,879216
0,SA,109640478,Union Station,0,   0  6,879216
0,SA,109640479,Union Station,0,   0  8,879216
0,SA,109640480,Union Station,0,   0 11,879216
0,SA,109640481,Union Station,0,   0 10,879222
0,SA,109640482,Union Station,0,   0 10,879222
0,SA,109640483,Union Station,0,   0  3,879216
0,SA,109640484,Union Station,0,   0  2,879216
0,SA,109640485,Union Station,0,   0 10,879216
0,SA,109640486,Union Station,0,   0  8,879216
0,SA,109640487,Union Station,0,   0  2,879222
0,SA,109640488,Union Station,0,   0  8,879222
0,SA,109640489,Union Station,0,   0 11,879222
0,SA,109640490,Union Station,0,   0  1,879222
0,SA,109640491,Union Station,0,   0  9,879222
0,SA,109640492,Union Station,0,   0  8,879222
0,SA,109640493,Union Station,0,   0  5,879220
0,SA,109640494,Union Station,0,   0  5,879230
0,SA,109640495,Union Station,0,   0  4,879216
0,SA,109640496,Union Station,0,   0  5,879216
0,SA,109640497,Union Station,0,   0  1,879216
0,SA,109640498,Union Station,0,   0  4,879220
0,SA,109640499,Union Station,0,   0  8,879222
0,SA,109640500,Union Station,0,   0  6,879222
0,SA,109640501,Union Station,0,   0  3,879222
0,SA,109640502,Union Station,0,   0  4,879222
0,SA,109640503,Union Station,0,   0  6,879216
0,SA,109640504,Union Station,0,   0  3,879230
0,SA,109640505,Union Station,0,   0  3,879216
0,SA,109640506,Union Station,0,   0  7,879216
0,SA,109640507,Union Station,0,   0  5,879216
0,SA,109640508,Union Station,0,   0  2,879222
0,SA,109640509,Union Station,0,   0  9,879220
0,SA,109640510,Union Station,0,   0 11,879222
0,SA,109640511,Union Station,0,   0  1,879222
0,SA,109640512,Union Station,0,   0  6,879222
0,SA,109640513,Union Station,0,   0 10,879222
0,SA,109640514,Union Station,0,   0  4,879222
0,SA,109640515,Union Station,0,   0  5,879222
0,SA,109640516,Union Station,0,   0  4,879232
0,SA,109640517,Union Station,0,   0  3,879220
0,SA,109640518,Union Station,0,   0 11,879222
0,SA,109640519,Union Station,0,   0 10,879216
0,SA,109640520,Union Station,0,   0  8,879220
0,SA,109640521,Union Station,0,   0  9,879216
0,SA,109640522,Union Station,0,   0  6,879222
0,SA,109640523,Union Station,0,   0  3,879232
0,SA,109640524,Union Station,0,   0  2,879216
0,SA,109640525,Union Station,0,   0  4,879216
0,SA,109640526,Union Station,0,   0  8,879217
0,SA,109640527,Union Station,0,   0  9,879222
0,SA,109640528,Union Station,0,   0  3,879222
0,SA,109640529,Union Station,0,   0  4,879216
0,SA,109640530,Union Station,0,   0  5,879217
0,SA,109640531,Union Station,0,   0  6,879216
0,SA,109640532,Union Station,0,   0  3,879223
0,SA,109640533,Union Station,0,   0  4,879222
0,SA,109640534,Union Station,0,   0 10,879221
0,SA,109640535,Union Station,0,   0  1,879216
0,SA,109640536,Union Station,0,   0 11,879216
0,SA,109640537,Union Station,0,   0 10,879216
0,SA,109640538,Union Station,0,   0  7,879216
0,SA,109640539,Union Station,0,   0  9,879216
0,SA,109640540,Union Station,0,   0  7,879222
0,SA,109640541,Union Station,0,   0  7,879221
0,SA,109640542,Union Station,0,   0  2,879230
0,SA,109640543,Union Station,0,   0  7,879222
0,SA,109640544,Union Station,0,   0 11,879216
0,SA,109640545,Union Station,0,   0  9,879216
0,SA,109640546,Union Station,0,   0  3,879216
0,SA,109640547,Union Station,0,   0  2,879216
0,SA,109640548,Union Station,0,   0  7,879216
0,SA,109640549,Broadway Stn,1,   0  4,879242
0,SA,109640550,Highlands Ranch,1,   0  8,879245
0,SA,109640551,Highlands Ranch,1,   0  7,879245
0,SA,109640552,Broadway Stn,1,   0  3,879242
0,SA,109640553,Highlands Ranch,1,   0  8,879243
0,SA,109640554,Highlands Ranch,1,   0  3,879243
0,SA,109640555,Englewood Station,1,   0  8,879239
0,SA,109640556,Highlands Ranch,1,   0  2,879245
0,SA,109640557,Highlands Ranch,1,   0  4,879245
0,SA,109640558,Highlands Ranch,1,   0  5,879245
0,SA,109640559,Highlands Ranch,1,   0  1,879245
0,SA,109640560,Englewood Station,1,   0 11,879239
0,SA,109640561,Englewood Station,1,   0  6,879239
0,SA,109640562,Englewood Station,1,   0  7,879239
0,SA,109640563,Broadway Stn,1,   0  7,879242
0,SA,109640564,Highlands Ranch,1,   0 11,879245
0,SA,109640565,Highlands Ranch,1,   0  2,879245
0,SA,109640566,Highlands Ranch,1,   0 11,879245
