route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,6239652,0 Downtown,0,   0  9,583552
0,SA,6239653,0 Downtown,0,   0  1,583552
0,SA,6239654,0 Downtown,0,   0  3,583552
0,SA,6239655,0 Downtown,0,   0  2,583552
0,SA,6239656,0 Downtown,0,   0  6,583552
0,SA,6239657,0 Downtown,0,   0  6,583548
0,SA,6239658,0 Downtown,0,   0  1,583552
0,SA,6239659,0 Downtown,0,   0  8,583554
0,SA,6239660,0 Downtown,0,   0 10,583548
0,SA,6239661,0 Downtown,0,   0  7,583552
0,SA,6239662,0 Downtown,0,   0 10,583552
0,SA,6239663,0 Downtown,0,   0  6,583552
0,SA,6239664,0 Downtown,0,   0  4,583552
0,SA,6239665,0 Downtown,0,   0  9,583552
0,SA,6239666,0 Downtown,0,   0  3,583554
0,SA,6239667,0 Downtown,0,   0  1,583548
0,SA,6239668,0 Downtown,0,   0  4,583548
0,SA,6239669,0 Downtown,0,   0  5,583552
0,SA,6239670,0 Downtown,0,   0  3,583552
0,SA,6239671,0 Downtown,0,   0  3,583552
0,SA,6239672,0 Downtown,0,   0  9,583548
0,SA,6239673,0 Downtown,0,   0  7,583548
0,SA,6239674,0 Downtown,0,   0  6,583550
0,SA,6239676,0 Downtown,0,   0  1,583552
0,SA,6239677,0 Downtown,0,   0  3,583552
0,SA,6239678,0 Downtown,0,   0  4,583548
0,SA,6239679,0 Downtown,0,   0  5,583548
0,SA,6239680,0 Downtown,0,   0  9,583552
0,SA,6239681,0 Downtown,0,   0  3,583554
0,SA,6239682,0 Downtown,0,   0  7,583552
0,SA,6239683,0 Downtown,0,   0  5,583548
0,SA,6239684,0 Downtown,0,   0  8,583549
0,SA,6239685,0 Downtown,0,   0  8,583548
0,SA,6239686,0 Downtown,0,   0  1,583548
0,SA,6239687,0 Downtown,0,   0  3,583548
0,SA,6239690,0 Downtown,0,   0  4,583548
0,SA,6239691,0 Downtown,0,   0  4,583548
0,SA,6239692,0 Downtown,0,   0  5,583548
0,SA,6239693,0 Downtown,0,   0 10,583552
0,SA,6239694,0 Downtown,0,   0  6,583548
0,SA,6239695,0 Downtown,0,   0  3,583554
0,SA,6239696,0 Downtown,0,   0  2,583548
0,SA,6239697,0 Downtown,0,   0  8,583552
0,SA,6239698,0 Downtown,0,   0  7,583552
0,SA,6239699,0 Downtown,0,   0  2,583552
0,SA,6239700,0 Downtown,0,   0  3,583552
0,SA,6239701,0 Downtown,0,   0  2,583552
0,SA,6239702,0 Downtown,0,   0 10,583548
0,SA,6239703,0 Downtown,0,   0  2,583548
0,SA,6239704,0 Downtown,0,   0  1,583554
0,SA,6239705,0 Downtown,0,   0  8,583554
0,SA,6239706,0 Downtown,0,   0  1,583554
0,SA,6239707,0 Downtown,0,   0  8,583552
0,SA,6239708,0 Downtown,0,   0  1,583552
0,SA,6239709,0 Downtown,0,   0  8,583552
0,SA,6239710,0 Downtown,0,   0  7,583552
0,SA,6239713,0 Downtown,0,   0  3,583554
0,SA,6239714,0 Downtown,0,   0  4,583548
0,SA,6239715,0 Downtown,0,   0  9,583548
0,SA,6239716,0 Downtown,0,   0  8,583548
0,SA,6239717,0 Downtown,0,   0  4,583548
