route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,109873448,Union Station,0,   0  1,901979
0,SA,109873449,Union Station,0,   0  5,901985
0,SA,109873450,Union Station,0,   0  7,901985
0,SA,109873451,Union Station,0,   0  9,901980
0,SA,109873452,Union Station,0,   0  8,901993
0,SA,109873453,Union Station,0,   0  5,901979
0,SA,109873454,Union Station,0,   0  4,901995
0,SA,109873455,Union Station,0,   0  1,901979
0,SA,109873456,Union Station,0,   0  6,901979
0,SA,109873457,Union Station,0,   0  8,901979
0,SA,109873458,Union Station,0,   0 11,901979
0,SA,109873459,Union Station,0,   0 10,901985
0,SA,109873460,Union Station,0,   0 10,901985
0,SA,109873461,Union Station,0,   0  3,901979
0,SA,109873462,Union Station,0,   0  2,901979
0,SA,109873463,Union Station,0,   0 10,901979
0,SA,109873464,Union Station,0,   0  8,901979
0,SA,109873465,Union Station,0,   0  2,901985
0,SA,109873466,Union Station,0,   0  8,901985
0,SA,109873467,Union Station,0,   0 11,901985
0,SA,109873468,Union Station,0,   0  1,901985
0,SA,109873469,Union Station,0,   0  9,901985
0,SA,109873470,Union Station,0,   0  8,901985
0,SA,109873471,Union Station,0,   0  5,901983
0,SA,109873472,Union Station,0,   0  5,901993
0,SA,109873473,Union Station,0,   0  4,901979
0,SA,109873474,Union Station,0,   0  5,901979
0,SA,109873475,Union Station,0,   0  1,901979
0,SA,109873476,Union Station,0,   0  4,901983
0,SA,109873477,Union Station,0,   0  8,901985
0,SA,109873478,Union Station,0,   0  6,901985
0,SA,109873479,Union Station,0,   0  3,901985
0,SA,109873480,Union Station,0,   0  4,901985
0,SA,109873481,Union Station,0,   0  6,901979
0,SA,109873482,Union Station,0,   0  3,901993
0,SA,109873483,Union Station,0,   0  3,901979
0,SA,109873484,Union Station,0,   0  7,901979
0,SA,109873485,Union Station,0,   0  5,901979
0,SA,109873486,Union Station,0,   0  2,901985
0,SA,109873487,Union Station,0,   0  9,901983
0,SA,109873488,Union Station,0,   0 11,901985
0,SA,109873489,Union Station,0,   0  1,901985
0,SA,109873490,Union Station,0,   0  6,901985
0,SA,109873491,Union Station,0,   0 10,901985
0,SA,109873492,Union Station,0,   0  4,901985
0,SA,109873493,Union Station,0,   0  5,901985
0,SA,109873494,Union Station,0,   0  4,901995
0,SA,109873495,Union Station,0,   0  3,901983
0,SA,109873496,Union Station,0,   0 11,901985
0,SA,109873497,Union Station,0,   0 10,901979
0,SA,109873498,Union Station,0,   0  8,901983
0,SA,109873499,Union Station,0,   0  9,901979
0,SA,109873500,Union Station,0,   0  6,901985
0,SA,109873501,Union Station,0,   0  3,901995
0,SA,109873502,Union Station,0,   0  2,901979
0,SA,109873503,Union Station,0,   0  4,901979
0,SA,109873504,Union Station,0,   0  8,901980
0,SA,109873505,Union Station,0,   0  9,901985
0,SA,109873506,Union Station,0,   0  3,901985
0,SA,109873507,Union Station,0,   0  4,901979
0,SA,109873508,Union Station,0,   0  5,901980
0,SA,109873509,Union Station,0,   0  6,901979
0,SA,109873510,Union Station,0,   0  3,901986
0,SA,109873511,Union Station,0,   0  4,901985
0,SA,109873512,Union Station,0,   0 10,901984
0,SA,109873513,Union Station,0,   0  1,901979
0,SA,109873514,Union Station,0,   0 11,901979
0,SA,109873515,Union Station,0,   0 10,901979
0,SA,109873516,Union Station,0,   0  7,901979
0,SA,109873517,Union Station,0,   0  9,901979
0,SA,109873518,Union Station,0,   0  7,901985
0,SA,109873519,Union Station,0,   0  7,901984
0,SA,109873520,Union Station,0,   0  2,901993
0,SA,109873521,Union Station,0,   0  7,901985
0,SA,109873522,Union Station,0,   0 11,901979
0,SA,109873523,Union Station,0,   0  9,901979
0,SA,109873524,Union Station,0,   0  3,901979
0,SA,109873525,Union Station,0,   0  2,901979
0,SA,109873526,Union Station,0,   0  7,901979
0,SA,109873527,Broadway Stn,1,   0  4,902020
0,SA,109873528,Highlands Ranch,1,   0  8,902008
0,SA,109873529,Highlands Ranch,1,   0  7,902008
0,SA,109873530,Broadway Stn,1,   0  3,902020
0,SA,109873531,Highlands Ranch,1,   0  8,902006
0,SA,109873532,Highlands Ranch,1,   0  3,902006
0,SA,109873533,Englewood Station,1,   0  8,902002
0,SA,109873534,Highlands Ranch,1,   0  2,902008
0,SA,109873535,Highlands Ranch,1,   0  4,902008
0,SA,109873536,Highlands Ranch,1,   0  5,902008
0,SA,109873537,Highlands Ranch,1,   0  1,902008
0,SA,109873538,Englewood Station,1,   0 11,902002
0,SA,109873539,Englewood Station,1,   0  6,902002
0,SA,109873540,Englewood Station,1,   0  7,902002
0,SA,109873541,Broadway Stn,1,   0  7,902020
0,SA,109873542,Highlands Ranch,1,   0 11,902008
0,SA,109873543,Highlands Ranch,1,   0  2,902008
0,SA,109873544,Highlands Ranch,1,   0 11,902008
0,SA,109873545,Highlands Ranch,1,   0 10,902008
0,SA,109873546,Highlands Ranch,1,   0  1,902008
0,SA,109873547,Highlands Ranch,1,   0  4,902008
0,SA,109873548,Highlands Ranch,1,   0  9,902008
0,SA,109873549,Englewood Station,1,   0  7,902002
0,SA,109873550,Highlands Ranch,1,   0  3,902008
0,SA,109873551,Englewood Station,1,   0  2,902002
0,SA,109873552,Highlands Ranch,1,   0  2,902008
0,SA,109873553,Englewood Station,1,   0 10,902002
0,SA,109873554,Broadway Stn,1,   0  5,902020
0,SA,109873555,Highlands Ranch,1,   0  6,902008
0,SA,109873556,Highlands Ranch,1,   0  3,902008
0,SA,109873557,Highlands Ranch,1,   0  9,902008
0,SA,109873558,Highlands Ranch,1,   0  3,902008
0,SA,109873559,Highlands Ranch,1,   0  9,902008
0,SA,109873560,Highlands Ranch,1,   0  2,902006
0,SA,109873561,Englewood Station,1,   0 11,902002
0,SA,109873562,Highlands Ranch,1,   0  7,902008
0,SA,109873563,Broadway Stn,1,   0  9,902020
0,SA,109873564,Highlands Ranch,1,   0  1,902008
0,SA,109873565,Highlands Ranch,1,   0  5,902006
0,SA,109873566,Highlands Ranch,1,   0  9,902008
0,SA,109873567,Englewood Station,1,   0  3,902002
0,SA,109873568,Englewood Station,1,   0  8,902002
0,SA,109873569,Highlands Ranch,1,   0 10,902008
0,SA,109873570,Highlands Ranch,1,   0  8,902008
0,SA,109873571,Englewood Station,1,   0  6,902002
0,SA,109873572,Highlands Ranch,1,   0  6,902008
0,SA,109873573,Englewood Station,1,   0  4,902000
0,SA,109873574,Highlands Ranch,1,   0  2,902008
0,SA,109873575,Broadway Stn,1,   0  8,902020
0,SA,109873576,Highlands Ranch,1,   0  8,902008
0,SA,109873577,Highlands Ranch,1,   0 11,902008
0,SA,109873578,Highlands Ranch,1,   0 10,902008
0,SA,109873579,Englewood Station,1,   0  4,902002
0,SA,109873580,Englewood Station,1,   0  4,902002
0,SA,109873581,Highlands Ranch,1,   0  5,902008
0,SA,109873582,Englewood Station,1,   0  9,902002
0,SA,109873583,Englewood Station,1,   0  3,902002
0,SA,109873584,Highlands Ranch,1,   0  1,902008
0,SA,109873585,Englewood Station,1,   0  8,902002
0,SA,109873586,Highlands Ranch,1,   0  4,902006
0,SA,109873587,Highlands Ranch,1,   0  5,902008
0,SA,109873588,Englewood Station,1,   0  3,902000
0,SA,109873589,Englewood Station,1,   0  5,902002
0,SA,109873590,Englewood Station,1,   0  1,902002
0,SA,109873591,Englewood Station,1,   0  6,902002
0,SA,109873592,Highlands Ranch,1,   0  7,902008
0,SA,109873593,Highlands Ranch,1,   0  6,902008
0,SA,109873594,Broadway Stn,1,   0  1,902005
0,SA,109873595,Englewood Station,1,   0  9,902002
