route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,110687940,Union Station,0,   0  4,965714
0,SA,110687941,Union Station,0,   0  1,965707
0,SA,110687942,Union Station,0,   0  5,965713
0,SA,110687943,Union Station,0,   0  7,965713
0,SA,110687944,Union Station,0,   0  9,965708
0,SA,110687945,Union Station,0,   0  8,965721
0,SA,110687946,Union Station,0,   0  5,965707
0,SA,110687947,Union Station,0,   0  4,965723
0,SA,110687948,Union Station,0,   0  1,965707
0,SA,110687949,Union Station,0,   0  6,965707
0,SA,110687950,Union Station,0,   0  8,965707
0,SA,110687951,Union Station,0,   0 11,965707
0,SA,110687952,Union Station,0,   0 10,965713
0,SA,110687953,Union Station,0,   0 10,965713
0,SA,110687954,Union Station,0,   0  3,965707
0,SA,110687955,Union Station,0,   0  2,965707
0,SA,110687956,Union Station,0,   0 10,965707
0,SA,110687957,Union Station,0,   0  8,965707
0,SA,110687958,Union Station,0,   0  2,965713
0,SA,110687959,Union Station,0,   0  8,965713
0,SA,110687960,Union Station,0,   0 11,965713
0,SA,110687961,Union Station,0,   0  1,965713
0,SA,110687962,Union Station,0,   0  9,965713
0,SA,110687963,Union Station,0,   0  8,965713
0,SA,110687964,Union Station,0,   0  5,965711
0,SA,110687965,Union Station,0,   0  5,965721
0,SA,110687966,Union Station,0,   0  4,965707
0,SA,110687967,Union Station,0,   0  5,965707
0,SA,110687968,Union Station,0,   0  1,965707
0,SA,110687969,Union Station,0,   0  4,965711
0,SA,110687970,Union Station,0,   0  8,965713
0,SA,110687971,Union Station,0,   0  6,965713
0,SA,110687972,Union Station,0,   0  3,965713
0,SA,110687973,Union Station,0,   0  4,965713
0,SA,110687974,Union Station,0,   0  6,965707
0,SA,110687975,Union Station,0,   0  3,965721
0,SA,110687976,Union Station,0,   0  3,965707
0,SA,110687977,Union Station,0,   0  7,965707
0,SA,110687978,Union Station,0,   0  5,965707
0,SA,110687979,Union Station,0,   0  2,965713
0,SA,110687980,Union Station,0,   0  9,965711
0,SA,110687981,Union Station,0,   0 11,965713
0,SA,110687982,Union Station,0,   0  1,965713
0,SA,110687983,Union Station,0,   0  6,965713
0,SA,110687984,Union Station,0,   0 10,965713
0,SA,110687985,Union Station,0,   0  4,965713
0,SA,110687986,Union Station,0,   0  5,965713
0,SA,110687987,Union Station,0,   0  4,965723
0,SA,110687988,Union Station,0,   0  3,965711
0,SA,110687989,Union Station,0,   0 11,965713
0,SA,110687990,Union Station,0,   0 10,965707
0,SA,110687991,Union Station,0,   0  8,965711
0,SA,110687992,Union Station,0,   0  9,965707
0,SA,110687993,Union Station,0,   0  6,965713
0,SA,110687994,Union Station,0,   0  3,965723
0,SA,110687995,Union Station,0,   0  2,965707
0,SA,110687996,Union Station,0,   0  4,965707
0,SA,110687997,Union Station,0,   0  8,965708
0,SA,110687998,Union Station,0,   0  9,965713
0,SA,110687999,Union Station,0,   0  3,965713
0,SA,110688000,Union Station,0,   0  4,965707
0,SA,110688001,Union Station,0,   0  5,965708
0,SA,110688002,Union Station,0,   0  6,965707
0,SA,110688003,Union Station,0,   0  3,965714
0,SA,110688004,Union Station,0,   0  4,965713
0,SA,110688005,Union Station,0,   0 10,965712
0,SA,110688006,Union Station,0,   0  1,965707
0,SA,110688007,Union Station,0,   0 11,965707
0,SA,110688008,Union Station,0,   0 10,965707
0,SA,110688009,Union Station,0,   0  7,965707
0,SA,110688010,Union Station,0,   0  9,965707
0,SA,110688011,Union Station,0,   0  7,965713
0,SA,110688012,Union Station,0,   0  7,965712
0,SA,110688013,Union Station,0,   0  2,965721
0,SA,110688014,Union Station,0,   0  7,965713
0,SA,110688015,Union Station,0,   0 11,965707
0,SA,110688016,Union Station,0,   0  9,965707
0,SA,110688017,Union Station,0,   0  3,965707
0,SA,110688018,Union Station,0,   0  2,965707
0,SA,110688019,Union Station,0,   0  7,965707
0,SA,110688020,Broadway Stn,1,   0  4,965748
0,SA,110688021,Highlands Ranch,1,   0  8,965736
0,SA,110688022,Highlands Ranch,1,   0  7,965736
0,SA,110688023,Broadway Stn,1,   0  3,965748
0,SA,110688024,Highlands Ranch,1,   0  8,965734
0,SA,110688025,Highlands Ranch,1,   0  3,965734
0,SA,110688026,Englewood Station,1,   0  8,965730
0,SA,110688027,Highlands Ranch,1,   0  2,965736
0,SA,110688028,Highlands Ranch,1,   0  4,965736
0,SA,110688029,Highlands Ranch,1,   0  5,965736
0,SA,110688030,Highlands Ranch,1,   0  1,965736
0,SA,110688031,Englewood Station,1,   0 11,965730
0,SA,110688032,Englewood Station,1,   0  6,965730
0,SA,110688033,Englewood Station,1,   0  7,965730
0,SA,110688034,Broadway Stn,1,   0  7,965748
0,SA,110688035,Highlands Ranch,1,   0 11,965736
0,SA,110688036,Highlands Ranch,1,   0  2,965736
0,SA,110688037,Highlands Ranch,1,   0 11,965736
0,SA,110688038,Highlands Ranch,1,   0 10,965736
0,SA,110688039,Highlands Ranch,1,   0  1,965736
0,SA,110688040,Highlands Ranch,1,   0  4,965736
0,SA,110688041,Highlands Ranch,1,   0  9,965736
0,SA,110688042,Englewood Station,1,   0  7,965730
0,SA,110688043,Highlands Ranch,1,   0  3,965736
0,SA,110688044,Englewood Station,1,   0  2,965730
0,SA,110688045,Highlands Ranch,1,   0  2,965736
0,SA,110688046,Englewood Station,1,   0 10,965730
0,SA,110688047,Broadway Stn,1,   0  5,965748
0,SA,110688048,Highlands Ranch,1,   0  6,965736
0,SA,110688049,Highlands Ranch,1,   0  3,965736
0,SA,110688050,Highlands Ranch,1,   0  9,965736
0,SA,110688051,Highlands Ranch,1,   0  3,965736
0,SA,110688052,Highlands Ranch,1,   0  9,965736
0,SA,110688053,Highlands Ranch,1,   0  2,965734
0,SA,110688054,Englewood Station,1,   0 11,965730
0,SA,110688055,Highlands Ranch,1,   0  7,965736
0,SA,110688056,Broadway Stn,1,   0  9,965748
0,SA,110688057,Highlands Ranch,1,   0  1,965736
0,SA,110688058,Highlands Ranch,1,   0  5,965734
0,SA,110688059,Highlands Ranch,1,   0  9,965736
0,SA,110688060,Englewood Station,1,   0  3,965730
0,SA,110688061,Englewood Station,1,   0  8,965730
0,SA,110688062,Highlands Ranch,1,   0 10,965736
0,SA,110688063,Highlands Ranch,1,   0  8,965736
0,SA,110688064,Englewood Station,1,   0  6,965730
0,SA,110688065,Highlands Ranch,1,   0  6,965736
0,SA,110688066,Englewood Station,1,   0  4,965728
0,SA,110688067,Highlands Ranch,1,   0  2,965736
0,SA,110688068,Broadway Stn,1,   0  8,965748
0,SA,110688069,Highlands Ranch,1,   0  8,965736
0,SA,110688070,Highlands Ranch,1,   0 11,965736
0,SA,110688071,Highlands Ranch,1,   0 10,965736
0,SA,110688072,Englewood Station,1,   0  4,965730
0,SA,110688073,Englewood Station,1,   0  4,965730
0,SA,110688074,Highlands Ranch,1,   0  5,965736
0,SA,110688075,Englewood Station,1,   0  9,965730
0,SA,110688076,Englewood Station,1,   0  3,965730
0,SA,110688077,Highlands Ranch,1,   0  1,965736
0,SA,110688078,Englewood Station,1,   0  8,965730
0,SA,110688079,Highlands Ranch,1,   0  4,965734
0,SA,110688080,Highlands Ranch,1,   0  5,965736
0,SA,110688081,Englewood Station,1,   0  3,965728
0,SA,110688082,Englewood Station,1,   0  5,965730
0,SA,110688083,Englewood Station,1,   0  1,965730
0,SA,110688084,Englewood Station,1,   0  6,965730
0,SA,110688085,Highlands Ranch,1,   0  7,965736
0,SA,110688086,Highlands Ranch,1,   0  6,965736
0,SA,110688087,Broadway Stn,1,   0  1,965733
0,SA,110688088,Englewood Station,1,   0  9,965730
0,SA,110688089,Englewood Station,1,   0  3,965730
0,SA,110688090,Englewood Station,1,   0  2,965730
0,SA,110688091,Englewood Station,1,   0  4,965730
0,SA,110688092,Englewood Station,1,   0  5,965730
0,SA,110688093,Englewood Station,1,   0  1,965730
0,SA,110688094,Highlands Ranch,1,   0  5,965736
0,SA,110688095,Englewood Station,1,   0 10,965730
0,SA,110688096,Englewood Station,1,   0  4,965730
0,SA,110688097,Broadway Stn,1,   0 11,965733
0,SA,110688098,Broadway Stn,1,   0 10,965748
0,SU,110688099,Union Station,0,   0  4,965707
0,SU,110688100,Union Station,0,   0  7,965714
0,SU,110688101,Union Station,0,   0  7,965713
0,SU,110688102,Union Station,0,   0  6,965713
0,SU,110688103,Union Station,0,   0  4,965708
0,SU,110688104,Union Station,0,   0  6,965708
0,SU,110688105,Union Station,0,   0 11,965707
0,SU,110688106,Union Station,0,   0 12,965714
0,SU,110688107,Union Station,0,   0  4,965713
0,SU,110688108,Union Station,0,   0  8,965707
0,SU,110688109,Union Station,0,   0 12,965713
0,SU,110688110,Union Station,0,   0  1,965713
0,SU,110688111,Union Station,0,   0  6,965707
0,SU,110688112,Union Station,0,   0  1,965708
0,SU,110688113,Union Station,0,   0 10,965707
0,SU,110688114,Union Station,0,   0  2,965713
0,SU,110688115,Union Station,0,   0  8,965707
0,SU,110688116,Union Station,0,   0 12,965707
0,SU,110688117,Union Station,0,   0  3,965707
0,SU,110688118,Union Station,0,   0  1,965707
0,SU,110688119,Union Station,0,   0  7,965707
0,SU,110688120,Union Station,0,   0  3,965713
0,SU,110688121,Union Station,0,   0  2,965721
0,SU,110688122,Union Station,0,   0  8,965707
0,SU,110688123,Union Station,0,   0  1,965707
0,SU,110688124,Union Station,0,   0  7,965707
0,SU,110688125,Union Station,0,   0  7,965707
0,SU,110688126,Union Station,0,   0 11,965713
0,SU,110688127,Union Station,0,   0 12,965723
0,SU,110688128,Union Station,0,   0  2,965707
0,SU,110688129,Union Station,0,   0  6,965707
0,SU,110688130,Union Station,0,   0  2,965707
0,SU,110688131,Union Station,0,   0  3,965707
0,SU,110688132,Union Station,0,   0  1,965707
0,SU,110688133,Union Station,0,   0  5,965713
0,SU,110688134,Union Station,0,   0  3,965713
0,SU,110688135,Union Station,0,   0  3,965721
0,SU,110688136,Union Station,0,   0 10,965707
0,SU,110688137,Union Station,0,   0  5,965707
0,SU,110688138,Union Station,0,   0  4,965723
0,SU,110688139,Union Station,0,   0  9,965707
0,SU,110688140,Union Station,0,   0 11,965707
0,SU,110688141,Union Station,0,   0  2,965708
0,SU,110688142,Union Station,0,   0  9,965713
0,SU,110688143,Union Station,0,   0  7,965713
0,SU,110688144,Union Station,0,   0 10,965713
0,SU,110688145,Union Station,0,   0  6,965721
0,SU,110688146,Union Station,0,   0  4,965707
0,SU,110688147,Union Station,0,   0  5,965707
0,SU,110688148,Union Station,0,   0  9,965707
0,SU,110688149,Union Station,0,   0  8,965713
0,SU,110688150,Union Station,0,   0  9,965711
