route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,8067280,0 Union Station,0,   0  1,750926
0,SA,8067281,0 Union Station,0,   0  3,750926
0,SA,8067282,0 Union Station,0,   0  7,750926
0,SA,8067283,0 Union Station,0,   0  9,750926
0,SA,8067284,0 Union Station,0,   0  9,750926
0,SA,8067285,0 Union Station,0,   0  1,750920
0,SA,8067286,0 Union Station,0,   0  3,750936
0,SA,8067287,0 Union Station,0,   0  8,750921
0,SA,8067288,0 Union Station,0,   0 11,750920
0,SA,8067289,0 Union Station,0,   0  1,750926
0,SA,8067290,0 Union Station,0,   0 10,750926
0,SA,8067291,0 Union Station,0,   0  8,750926
0,SA,8067292,0 Union Station,0,   0  5,750926
0,SA,8067293,0 Union Station,0,   0  2,750926
0,SA,8067294,0 Union Station,0,   0  5,750921
0,SA,8067295,0 Union Station,0,   0  4,750920
0,SA,8067296,0 Union Station,0,   0  3,750919
0,SA,8067297,0 Union Station,0,   0 10,750926
0,SA,8067298,0 Union Station,0,   0  4,750925
0,SA,8067299,0 Union Station,0,   0  3,750926
0,SA,8067300,0 Union Station,0,   0  2,750920
0,SA,8067301,0 Union Station,0,   0  6,750920
0,SA,8067302,0 Union Station,0,   0  9,750988
0,SA,8067303,0 Union Station,0,   0  1,750926
0,SA,8067304,0 Union Station,0,   0 10,750926
0,SA,8067305,0 Union Station,0,   0  3,750931
0,SA,8067306,0 Union Station,0,   0  4,750920
0,SA,8067307,0 Union Station,0,   0  5,750926
0,SA,8067308,0 Union Station,0,   0  9,750922
0,SA,8067309,0 Union Station,0,   0 10,750926
0,SA,8067310,0 Union Station,0,   0  8,750920
0,SA,8067311,0 Union Station,0,   0  3,750922
0,SA,8067312,0 Union Station,0,   0  7,750931
0,SA,8067313,0 Union Station,0,   0  6,750920
0,SA,8067314,0 Union Station,0,   0 11,750920
0,SA,8067315,0 Union Station,0,   0 10,750920
0,SA,8067316,0 Union Station,0,   0  2,750920
0,SA,8067317,0 Union Station,0,   0  6,750920
0,SA,8067318,0 Union Station,0,   0 10,750925
0,SA,8067319,0 Union Station,0,   0  6,750920
0,SA,8067320,0 Union Station,0,   0 10,750922
0,SA,8067321,0 Union Station,0,   0  4,750920
0,SA,8067322,0 Union Station,0,   0  9,750926
0,SA,8067323,0 Union Station,0,   0  3,750926
0,SA,8067324,0 Union Station,0,   0  8,750926
0,SA,8067325,0 Union Station,0,   0  7,750936
0,SA,8067326,0 Union Station,0,   0  4,750926
0,SA,8067327,0 Union Station,0,   0  7,750920
0,SA,8067328,0 Union Station,0,   0  6,750920
0,SA,8067329,0 Union Station,0,   0  4,750922
0,SA,8067330,0 Union Station,0,   0 11,750921
0,SA,8067331,0 Union Station,0,   0  7,750922
0,SA,8067332,0 Union Station,0,   0  8,750926
0,SA,8067333,0 Union Station,0,   0  5,750926
0,SA,8067334,0 Union Station,0,   0  5,750926
0,SA,8067335,0 Union Station,0,   0  4,750936
0,SA,8067336,0 Union Station,0,   0  2,750922
0,SA,8067337,0 Union Station,0,   0 11,750920
0,SA,8067338,0 Union Station,0,   0 11,750920
0,SA,8067339,0 Union Station,0,   0  2,750920
0,SA,8067340,0 Union Station,0,   0  2,750920
0,SA,8067341,0 Union Station,0,   0  4,750920
0,SA,8067342,0 Union Station,0,   0  2,750920
0,SA,8067343,0 Union Station,0,   0  1,750926
0,SA,8067344,0 Union Station,0,   0  7,750926
0,SA,8067345,0 Union Station,0,   0  7,750926
0,SA,8067346,0 Union Station,0,   0  9,750926
0,SA,8067347,0 Union Station,0,   0  2,750920
0,SA,8067348,0 Union Station,0,   0  4,750920
0,SA,8067349,0 Union Station,0,   0  8,750926
0,SA,8067350,0 Union Station,0,   0  5,750926
0,SA,8067351,0 Union Station,0,   0  3,750926
0,SA,8067352,0 Union Station,0,   0  7,750926
0,SA,8067353,0 Union Station,0,   0  5,750931
0,SA,8067354,0 Union Station,0,   0  6,750926
0,SA,8067355,0 Union Station,0,   0  9,750936
0,SA,8067356,0 Union Station,0,   0  4,750920
0,SA,8067357,0 Union Station,0,   0 11,750920
0,SA,8067358,0 Union Station,0,   0  2,750926
0,SA,8067359,0 Englewood Station,1,   0  4,750949
0,SA,8067360,0 Englewood Station,1,   0  2,750949
0,SA,8067361,0 Highlands Ranch via Broadway Stn,1,   0  2,750943
0,SA,8067362,0 Englewood Station,1,   0  7,750949
0,SA,8067363,0 Englewood Station,1,   0  6,750949
0,SA,8067364,0 Highlands Ranch via Broadway Stn,1,   0 10,750943
0,SA,8067365,0 Highlands Ranch via Broadway Stn,1,   0  8,750943
0,SA,8067366,0 Highlands Ranch via Broadway Stn,1,   0  5,750943
0,SA,8067367,0 Broadway Stn,1,   0  7,750946
0,SA,8067368,0 Highlands Ranch via Broadway Stn,1,   0  7,750943
0,SA,8067369,0 Highlands Ranch via Broadway Stn,1,   0  7,750945
0,SA,8067370,0 Highlands Ranch via Broadway Stn,1,   0  4,750943
0,SA,8067371,0 Evans,1,   0  6,750939
