route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,6973080,0 Downtown,0,   0  9,644999
0,SA,6973081,0 Downtown,0,   0  1,644999
0,SA,6973082,0 Downtown,0,   0  3,644999
0,SA,6973083,0 Downtown,0,   0  2,644999
0,SA,6973084,0 Downtown,0,   0  6,644999
0,SA,6973085,0 Downtown,0,   0  6,644995
0,SA,6973086,0 Downtown,0,   0  1,644999
0,SA,6973087,0 Downtown,0,   0  8,645001
0,SA,6973088,0 Downtown,0,   0 10,644995
0,SA,6973089,0 Downtown,0,   0  7,644999
0,SA,6973090,0 Downtown,0,   0 10,644999
0,SA,6973091,0 Downtown,0,   0  6,644999
0,SA,6973092,0 Downtown,0,   0  4,644999
0,SA,6973093,0 Downtown,0,   0  9,644999
0,SA,6973094,0 Downtown,0,   0  3,645001
0,SA,6973095,0 Downtown,0,   0  1,644995
0,SA,6973096,0 Downtown,0,   0  4,644995
0,SA,6973097,0 Downtown,0,   0  5,644999
0,SA,6973098,0 Downtown,0,   0  3,644999
0,SA,6973099,0 Downtown,0,   0  3,644999
0,SA,6973100,0 Downtown,0,   0  9,644995
0,SA,6973101,0 Downtown,0,   0  7,644995
0,SA,6973102,0 Downtown,0,   0  6,644997
0,SA,6973103,0 Downtown,0,   0  1,644999
0,SA,6973104,0 Downtown,0,   0  3,644999
0,SA,6973105,0 Downtown,0,   0  4,644995
0,SA,6973106,0 Downtown,0,   0  5,644995
0,SA,6973107,0 Downtown,0,   0  9,644999
0,SA,6973108,0 Downtown,0,   0  3,645001
0,SA,6973109,0 Downtown,0,   0  7,644999
0,SA,6973110,0 Downtown,0,   0  5,644995
0,SA,6973111,0 Downtown,0,   0  8,644996
0,SA,6973112,0 Downtown,0,   0  8,644995
0,SA,6973113,0 Downtown,0,   0  1,644995
0,SA,6973114,0 Downtown,0,   0  3,644995
0,SA,6973115,0 Downtown,0,   0  4,644995
0,SA,6973116,0 Downtown,0,   0  4,644995
0,SA,6973117,0 Downtown,0,   0  5,644995
0,SA,6973118,0 Downtown,0,   0 10,644999
0,SA,6973119,0 Downtown,0,   0  6,644995
0,SA,6973120,0 Downtown,0,   0  3,645001
0,SA,6973121,0 Downtown,0,   0  2,644995
0,SA,6973122,0 Downtown,0,   0  8,644999
0,SA,6973123,0 Downtown,0,   0  7,644999
0,SA,6973124,0 Downtown,0,   0  2,644999
0,SA,6973125,0 Downtown,0,   0  3,644999
0,SA,6973126,0 Downtown,0,   0  2,644999
0,SA,6973127,0 Downtown,0,   0 10,644995
0,SA,6973128,0 Downtown,0,   0  2,644995
0,SA,6973129,0 Downtown,0,   0  1,645001
0,SA,6973130,0 Downtown,0,   0  8,645001
0,SA,6973131,0 Downtown,0,   0  1,645001
0,SA,6973132,0 Downtown,0,   0  8,644999
0,SA,6973133,0 Downtown,0,   0  1,644999
0,SA,6973134,0 Downtown,0,   0  8,644999
0,SA,6973135,0 Downtown,0,   0  7,644999
0,SA,6973136,0 Downtown,0,   0  3,645001
0,SA,6973137,0 Downtown,0,   0  4,644995
0,SA,6973138,0 Downtown,0,   0  9,644995
0,SA,6973139,0 Downtown,0,   0  8,644995
0,SA,6973140,0 Downtown,0,   0  4,644995
0,SA,6973141,0 Downtown,0,   0  6,644995
0,SA,6973142,0 Downtown,0,   0  3,644995
0,SA,6973143,0 Downtown,0,   0  4,644999
0,SA,6973144,0 Downtown,0,   0 10,644999
0,SA,6973145,0 Downtown,0,   0  2,644999
0,SA,6973146,0 Downtown,0,   0  9,644999
0,SA,6973147,0 Downtown,0,   0 10,644995
0,SA,6973148,0 Downtown,0,   0  6,644995
0,SA,6973149,0 Downtown,0,   0 10,644999
0,SA,6973150,0 Downtown,0,   0  6,644999
0,SA,6973151,0 Downtown,0,   0  4,644999
0,SA,6973152,0 Downtown,0,   0  5,644999
0,SA,6973153,0 Downtown,0,   0  8,644995
0,SA,6973154,0 Downtown,0,   0  7,644999
0,SA,6973155,0 Downtown,0,   0  6,644999
0,SA,6973156,0 Downtown,0,   0  7,644995
0,SA,6973157,0 Downtown,0,   0  8,644995
0,SA,6973158,0 Downtown,0,   0  2,644999
0,SA,6973159,0 Englewood  0 Station,1,   0  2,645010
0,SA,6973160,0 Englewood  0 Station,1,   0  9,645010
0,SA,6973161,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SA,6973162,0 Englewood  0 Station,1,   0 10,645010
0,SA,6973163,0 Englewood  0 Station,1,   0  1,645010
0,SA,6973164,0 Broadway Stn  0 Highlnds Rch,1,   0  7,645008
0,SA,6973165,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
0,SA,6973166,0 Broadway Stn  0 Highlnds Rch,1,   0  6,645008
0,SA,6973167,0 Broadway Stn,1,   0  1,645009
0,SA,6973168,0 Broadway Stn  0 Highlnds Rch,1,   0  2,645008
0,SA,6973169,0 Broadway Stn  0 Highlnds Rch,1,   0  8,645008
0,SA,6973170,0 Broadway Stn  0 Highlnds Rch,1,   0  9,645008
0,SA,6973171,0 Evans,1,   0  5,645007
0,SA,6973172,0 Broadway Stn  0 Highlnds Rch,1,   0  4,645008
0,SA,6973173,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
0,SA,6973174,0 Englewood  0 Station,1,   0  4,645010
0,SA,6973175,0 Broadway Stn  0 Highlnds Rch,1,   0 10,645008
