route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,5618191, 0 Downtown,0,   0  9,528398
0,SA,5618192, 0 Downtown,0,   0  1,528398
0,SA,5618193, 0 Downtown,0,   0  3,528398
0,SA,5618194, 0 Downtown,0,   0  2,528398
0,SA,5618195, 0 Downtown,0,   0  6,528398
0,SA,5618196, 0 Downtown,0,   0  6,528394
0,SA,5618197, 0 Downtown,0,   0  1,528398
0,SA,5618198, 0 Downtown,0,   0  8,528400
0,SA,5618199, 0 Downtown,0,   0 10,528394
0,SA,5618200, 0 Downtown,0,   0  7,528398
0,SA,5618201, 0 Downtown,0,   0 10,528398
0,SA,5618202, 0 Downtown,0,   0  6,528398
0,SA,5618203, 0 Downtown,0,   0  4,528398
0,SA,5618204, 0 Downtown,0,   0  9,528398
0,SA,5618205, 0 Downtown,0,   0  3,528400
0,SA,5618206, 0 Downtown,0,   0  1,528394
0,SA,5618207, 0 Downtown,0,   0  4,528394
0,SA,5618208, 0 Downtown,0,   0  5,528398
0,SA,5618209, 0 Downtown,0,   0  7,528398
0,SA,5618210, 0 Downtown,0,   0  3,528398
0,SA,5618211, 0 Downtown,0,   0  9,528394
0,SA,5618212, 0 Downtown,0,   0  7,528394
0,SA,5618213, 0 Downtown,0,   0  6,528396
0,SA,5618214, 0 Downtown,0,   0  4,528394
0,SA,5618215, 0 Downtown,0,   0  1,528398
0,SA,5618216, 0 Downtown,0,   0  3,528398
0,SA,5618217, 0 Downtown,0,   0  4,528394
0,SA,5618218, 0 Downtown,0,   0  5,528394
0,SA,5618219, 0 Downtown,0,   0  9,528398
0,SA,5618220, 0 Downtown,0,   0  3,528400
0,SA,5618221, 0 Downtown,0,   0  7,528398
0,SA,5618222, 0 Downtown,0,   0  5,528394
0,SA,5618223, 0 Downtown,0,   0  8,528395
0,SA,5618224, 0 Downtown,0,   0  8,528394
0,SA,5618225, 0 Downtown,0,   0  1,528394
0,SA,5618226, 0 Downtown,0,   0  3,528394
0,SA,5618227, 0 Downtown,0,   0  1,528400
0,SA,5618228, 0 Downtown,0,   0  4,528394
0,SA,5618229, 0 Downtown,0,   0  4,528394
0,SA,5618230, 0 Downtown,0,   0  4,528394
0,SA,5618231, 0 Downtown,0,   0  5,528394
0,SA,5618232, 0 Downtown,0,   0 10,528398
0,SA,5618233, 0 Downtown,0,   0  6,528394
0,SA,5618234, 0 Downtown,0,   0  3,528400
0,SA,5618235, 0 Downtown,0,   0  2,528394
0,SA,5618236, 0 Downtown,0,   0  8,528398
0,SA,5618237, 0 Downtown,0,   0  7,528398
0,SA,5618238, 0 Downtown,0,   0  2,528398
0,SA,5618239, 0 Downtown,0,   0  3,528398
0,SA,5618240, 0 Downtown,0,   0  2,528398
0,SA,5618241, 0 Downtown,0,   0 10,528394
0,SA,5618242, 0 Downtown,0,   0  2,528394
0,SA,5618243, 0 Downtown,0,   0  1,528400
0,SA,5618244, 0 Downtown,0,   0  8,528400
0,SA,5618245, 0 Downtown,0,   0  1,528400
0,SA,5618246, 0 Downtown,0,   0  8,528398
0,SA,5618247, 0 Downtown,0,   0  1,528398
0,SA,5618248, 0 Downtown,0,   0  8,528398
0,SA,5618249, 0 Downtown,0,   0  7,528398
0,SA,5618250, 0 Downtown,0,   0  6,528394
0,SA,5618251, 0 Downtown,0,   0  5,528394
0,SA,5618252, 0 Downtown,0,   0  3,528400
0,SA,5618253, 0 Downtown,0,   0  4,528394
0,SA,5618254, 0 Downtown,0,   0  9,528394
0,SA,5618255, 0 Downtown,0,   0  8,528394
0,SA,5618256, 0 Downtown,0,   0  4,528394
0,SA,5618257, 0 Downtown,0,   0  6,528394
0,SA,5618258, 0 Downtown,0,   0  3,528394
0,SA,5618259, 0 Downtown,0,   0  4,528398
0,SA,5618260, 0 Downtown,0,   0 10,528398
0,SA,5618261, 0 Downtown,0,   0  2,528398
0,SA,5618262, 0 Downtown,0,   0  9,528398
0,SA,5618263, 0 Downtown,0,   0 10,528394
0,SA,5618264, 0 Downtown,0,   0  6,528394
0,SA,5618265, 0 Downtown,0,   0 10,528398
0,SA,5618266, 0 Downtown,0,   0  6,528398
0,SA,5618267, 0 Downtown,0,   0  4,528398
0,SA,5618268, 0 Downtown,0,   0  5,528398
0,SA,5618269, 0 Downtown,0,   0  5,528394
