route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,5762808, 0 Downtown,0,   0  9,541120
0,SA,5762809, 0 Downtown,0,   0  1,541120
0,SA,5762810, 0 Downtown,0,   0  3,541120
0,SA,5762811, 0 Downtown,0,   0  2,541120
0,SA,5762812, 0 Downtown,0,   0  6,541120
0,SA,5762813, 0 Downtown,0,   0  6,541116
0,SA,5762814, 0 Downtown,0,   0  1,541120
0,SA,5762815, 0 Downtown,0,   0  8,541122
0,SA,5762816, 0 Downtown,0,   0 10,541116
0,SA,5762817, 0 Downtown,0,   0  7,541120
0,SA,5762818, 0 Downtown,0,   0 10,541120
0,SA,5762819, 0 Downtown,0,   0  6,541120
0,SA,5762820, 0 Downtown,0,   0  4,541120
0,SA,5762821, 0 Downtown,0,   0  9,541120
0,SA,5762822, 0 Downtown,0,   0  3,541122
0,SA,5762823, 0 Downtown,0,   0  1,541116
0,SA,5762824, 0 Downtown,0,   0  4,541116
0,SA,5762825, 0 Downtown,0,   0  5,541120
0,SA,5762826, 0 Downtown,0,   0  7,541120
0,SA,5762827, 0 Downtown,0,   0  3,541120
0,SA,5762828, 0 Downtown,0,   0  9,541116
0,SA,5762829, 0 Downtown,0,   0  7,541116
0,SA,5762830, 0 Downtown,0,   0  6,541118
0,SA,5762831, 0 Downtown,0,   0  4,541116
0,SA,5762832, 0 Downtown,0,   0  1,541120
0,SA,5762833, 0 Downtown,0,   0  3,541120
0,SA,5762834, 0 Downtown,0,   0  4,541116
0,SA,5762835, 0 Downtown,0,   0  5,541116
0,SA,5762836, 0 Downtown,0,   0  9,541120
0,SA,5762837, 0 Downtown,0,   0  3,541122
0,SA,5762838, 0 Downtown,0,   0  7,541120
0,SA,5762839, 0 Downtown,0,   0  5,541116
0,SA,5762840, 0 Downtown,0,   0  8,541117
0,SA,5762841, 0 Downtown,0,   0  8,541116
0,SA,5762842, 0 Downtown,0,   0  1,541116
0,SA,5762843, 0 Downtown,0,   0  3,541116
0,SA,5762844, 0 Downtown,0,   0  1,541122
0,SA,5762845, 0 Downtown,0,   0  4,541116
0,SA,5762846, 0 Downtown,0,   0  4,541116
0,SA,5762847, 0 Downtown,0,   0  4,541116
0,SA,5762848, 0 Downtown,0,   0  5,541116
0,SA,5762849, 0 Downtown,0,   0 10,541120
0,SA,5762850, 0 Downtown,0,   0  6,541116
0,SA,5762851, 0 Downtown,0,   0  3,541122
0,SA,5762852, 0 Downtown,0,   0  2,541116
0,SA,5762853, 0 Downtown,0,   0  8,541120
0,SA,5762854, 0 Downtown,0,   0  7,541120
0,SA,5762855, 0 Downtown,0,   0  2,541120
0,SA,5762856, 0 Downtown,0,   0  3,541120
0,SA,5762857, 0 Downtown,0,   0  2,541120
0,SA,5762858, 0 Downtown,0,   0 10,541116
0,SA,5762859, 0 Downtown,0,   0  2,541116
0,SA,5762860, 0 Downtown,0,   0  1,541122
0,SA,5762861, 0 Downtown,0,   0  8,541122
0,SA,5762862, 0 Downtown,0,   0  1,541122
0,SA,5762863, 0 Downtown,0,   0  8,541120
0,SA,5762864, 0 Downtown,0,   0  1,541120
0,SA,5762865, 0 Downtown,0,   0  8,541120
0,SA,5762866, 0 Downtown,0,   0  7,541120
0,SA,5762867, 0 Downtown,0,   0  6,541116
0,SA,5762868, 0 Downtown,0,   0  5,541116
0,SA,5762869, 0 Downtown,0,   0  3,541122
0,SA,5762870, 0 Downtown,0,   0  4,541116
0,SA,5762871, 0 Downtown,0,   0  9,541116
0,SA,5762872, 0 Downtown,0,   0  8,541116
0,SA,5762873, 0 Downtown,0,   0  4,541116
0,SA,5762874, 0 Downtown,0,   0  6,541116
0,SA,5762875, 0 Downtown,0,   0  3,541116
0,SA,5762876, 0 Downtown,0,   0  4,541120
0,SA,5762877, 0 Downtown,0,   0 10,541120
0,SA,5762878, 0 Downtown,0,   0  2,541120
0,SA,5762879, 0 Downtown,0,   0  9,541120
0,SA,5762880, 0 Downtown,0,   0 10,541116
0,SA,5762881, 0 Downtown,0,   0  6,541116
0,SA,5762882, 0 Downtown,0,   0 10,541120
0,SA,5762883, 0 Downtown,0,   0  6,541120
0,SA,5762884, 0 Downtown,0,   0  4,541120
0,SA,5762885, 0 Downtown,0,   0  5,541120
0,SA,5762886, 0 Downtown,0,   0  5,541116
0,SA,5762887, 0 Downtown,0,   0  7,541120
0,SA,5762888, 0 Downtown,0,   0  6,541120
0,SA,5762889, 0 Downtown,0,   0  7,541116
0,SA,5762890, 0 Downtown,0,   0  8,541116
0,SA,5762891, 0 Downtown,0,   0  2,541120
0,SA,5762892, 0 Englewood  0 Station,1,   0  2,541131
0,SA,5762893, 0 Englewood  0 Station,1,   0  9,541131
0,SA,5762894, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,SA,5762895, 0 Englewood  0 Station,1,   0 10,541131
0,SA,5762896, 0 Englewood  0 Station,1,   0  1,541131
0,SA,5762897, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,SA,5762898, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,SA,5762899, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,SA,5762900, 0 Broadway Stn,1,   0  1,541130
0,SA,5762901, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SA,5762902, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,541129
0,SA,5762903, 0 Englewood  0 Station,1,   0  5,541131
0,SA,5762904, 0 Englewood  0 Station,1,   0  6,541131
0,SA,5762905, 0 Englewood  0 Station,1,   0  4,541131
0,SA,5762906, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,541129
0,SA,5762907, 0 Evans,1,   0  5,541128
0,SA,5762908, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,SA,5762909, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,SA,5762910, 0 Englewood  0 Station,1,   0  4,541131
0,SA,5762911, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,SA,5762912, 0 Englewood  0 Station,1,   0  6,541131
0,SA,5762913, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,SA,5762914, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,541129
0,SA,5762915, 0 Broadway Stn,1,   0  1,541130
0,SA,5762916, 0 Broadway Stn  0 Highlnds Rch,1,   0 10,541129
0,SA,5762917, 0 Englewood  0 Station,1,   0  6,541131
0,SA,5762918, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,541129
0,SA,5762919, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,541129
0,SA,5762920, 0 Broadway Stn  0 Highlnds Rch,1,   0  9,541129
0,SA,5762921, 0 Broadway Stn  0 Highlnds Rch,1,   0  7,541129
0,SA,5762922, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SA,5762923, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,SA,5762924, 0 Broadway Stn,1,   0  1,541130
0,SA,5762925, 0 Englewood  0 Station,1,   0  7,541131
0,SA,5762926, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,541129
0,SA,5762927, 0 Englewood  0 Station,1,   0  3,541131
0,SA,5762928, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
0,SA,5762929, 0 Englewood  0 Station,1,   0  9,541131
0,SA,5762930, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SA,5762931, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
0,SA,5762932, 0 Broadway Stn  0 Highlnds Rch,1,   0  2,541129
0,SA,5762933, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,SA,5762934, 0 Broadway Stn  0 Highlnds Rch,1,   0  4,541129
0,SA,5762935, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,541129
0,SA,5762936, 0 Broadway Stn  0 Highlnds Rch,1,   0  6,541129
0,SA,5762937, 0 Broadway Stn,1,   0  3,541130
0,SA,5762938, 0 Englewood  0 Station,1,   0  7,541131
0,SA,5762939, 0 Englewood  0 Station,1,   0  6,541131
0,SA,5762940, 0 Englewood  0 Station,1,   0 10,541131
0,SA,5762941, 0 Broadway Stn  0 Highlnds Rch,1,   0  5,541129
0,SA,5762942, 0 Broadway Stn  0 Highlnds Rch,1,   0  8,541129
0,SA,5762943, 0 Broadway Stn  0 Highlnds Rch,1,   0  1,541129
0,SA,5762944, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
0,SA,5762945, 0 Englewood  0 Station,1,   0  4,541131
0,SA,5762946, 0 Broadway Stn  0 Highlnds Rch,1,   0  3,541129
