route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
0,0,South Broadway,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
0L,0L,South Broadway Limited,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
1,1,West 1st Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
10,10,East 12th Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
100,100,Kipling Street,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
100X,100X,South Kipling Express,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
101C,101,Light Rail C Line,This Route Travels Northbound & Southbound,0,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=2,FF6600,FFFFFF
101D,101,Light Rail D Line,This Route Travels Northbound & Southbound,0,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=2,008000,FFFFFF
101E,101,Light Rail E Line,This Route Travels Northbound & Southbound,0,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=2,871F78,FFFFFF
101F,101,Light Rail F Line,This Route Travels Northbound & Southbound,0,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=2,FF0033,FFFFFF
101H,101,Light Rail H Line,This Route Travels Northbound & Southbound,0,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=2,3D59AB,FFFFFF
103W,103,Light Rail West Line W Line,This Route Travels Eastbound & Westbound,0,http://www3.rtd-denver.com/schedules/getRouteList.action?routeType=2, ,FFFFFF
104,104,West 104th Avenue,This Route Travels Eastbound & Westbound,3,http://www3.rtd-denver.com/,0099CC,FFFFFF
104X,104X,Commerce City / Denver Express,This Route Travels Northbound & Southbound,3,http://www3.rtd-denver.com/,E33638,FFFFFF
